<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8d652ded17bbba2688d4e60b1ac512ffde58f41c3d396d0a2fb274541b719cc3
size 98299
=======
DATE,ARRIVAL,MEAN,STD
2016-03-11,249.0,249.0,0.0
2016-03-12,210.5,210.5,0.0
2016-03-13,172.0,172.0,0.0
2016-03-14,220.0,220.0,0.0
2016-03-15,171.0,171.0,0.0
2016-03-16,192.0,192.0,0.0
2016-03-17,182.0,182.0,0.0
2016-03-18,272.0,272.0,0.0
2016-03-19,290.104377089825,290.104377089825,0.0
2016-03-20,289.0,289.0,0.0
2016-03-21,280.0,280.0,0.0
2016-03-22,140.0,140.0,0.0
2016-03-23,207.0,207.0,0.0
2016-03-24,221.43249689257888,221.43249689257888,0.0
2016-03-25,212.0,212.0,0.0
2016-03-26,207.74575571259498,207.74575571259498,0.0
2016-03-27,217.0,217.0,0.0
2016-03-28,238.0,238.0,0.0
2016-03-29,176.0,176.0,0.0
2016-03-30,185.0,185.0,0.0
2016-03-31,163.0,163.0,0.0
2016-04-01,225.0,225.0,0.0
2016-04-02,251.92542062468831,251.92542062468831,0.0
2016-04-03,242.1938872738144,242.1938872738144,0.0
2016-04-04,190.0,190.0,0.0
2016-04-05,93.0,93.0,0.0
2016-04-06,196.0,196.0,0.0
2016-04-07,148.0,148.0,0.0
2016-04-08,120.13157892797784,120.13157892797784,0.0
2016-04-09,114.20588232871971,114.20588232871971,0.0
2016-04-10,139.0,139.0,0.0
2016-04-11,199.0,199.0,0.0
2016-04-12,140.0,140.0,0.0
2016-04-13,121.68309176296472,121.68309176296472,0.0
2016-04-14,125.35426450701182,125.35426450701182,0.0
2016-04-15,135.11031893949922,135.11031893949922,0.0
2016-04-16,147.40519021997716,147.40519021997716,0.0
2016-04-17,161.0,161.0,0.0
2016-04-18,177.0,177.0,0.0
2016-04-19,179.26865669342837,179.26865669342837,0.0
2016-04-20,161.0,161.0,0.0
2016-04-21,110.0,110.0,0.0
2016-04-22,158.0,158.0,0.0
2016-04-23,160.5,160.5,0.0
2016-04-24,163.0,163.0,0.0
2016-04-25,170.0,170.0,0.0
2016-04-26,126.0,126.0,0.0
2016-04-27,186.0,186.0,0.0
2016-04-28,179.0,179.0,0.0
2016-04-29,121.0,121.0,0.0
2016-04-30,71.04792687259544,71.04792687259544,0.0
2016-05-01,26.68287393430956,26.68287393430956,0.0
2016-05-02,-9.262617640473179,-9.262617640473179,0.0
2016-05-03,-31.651873903964738,-31.651873903964738,0.0
2016-05-04,-30.103134744770657,-30.103134744770657,0.0
2016-05-05,20.0,20.0,0.0
2016-05-06,129.0,129.0,0.0
2016-05-07,148.5,148.5,0.0
2016-05-08,168.0,168.0,0.0
2016-05-09,208.0,208.0,0.0
2016-05-10,143.0,143.0,0.0
2016-05-11,16.0,16.0,0.0
2016-05-12,167.0,167.0,0.0
2016-05-13,149.0,149.0,0.0
2016-05-14,132.5272727205289,132.5272727205289,0.0
2016-05-15,121.0,121.0,0.0
2016-05-16,158.0,158.0,0.0
2016-05-17,81.0,81.0,0.0
2016-05-18,102.0,102.0,0.0
2016-05-19,129.0,129.0,0.0
2016-05-20,149.0,149.0,0.0
2016-05-21,139.0,139.0,0.0
2016-05-22,129.0,129.0,0.0
2016-05-23,248.0,248.0,0.0
2016-05-24,108.0,108.0,0.0
2016-05-25,122.0,122.0,0.0
2016-05-26,97.0,97.0,0.0
2016-05-27,81.0,81.0,0.0
2016-05-28,86.93236486265613,86.93236486265613,0.0
2016-05-29,107.39793543390287,107.39793543390287,0.0
2016-05-30,113.0,113.0,0.0
2016-05-31,91.0,91.0,0.0
2016-06-01,125.0,125.0,0.0
2016-06-02,89.0,89.0,0.0
2016-06-03,135.0,135.0,0.0
2016-06-04,116.5,116.5,0.0
2016-06-05,98.0,98.0,0.0
2016-06-06,133.0,133.0,0.0
2016-06-07,128.0,128.0,0.0
2016-06-08,122.0,122.0,0.0
2016-06-09,116.0,116.0,0.0
2016-06-10,113.0,113.0,0.0
2016-06-11,114.5,114.5,0.0
2016-06-12,116.0,116.0,0.0
2016-06-13,107.0,107.0,0.0
2016-06-14,50.0,50.0,0.0
2016-06-15,89.0,89.0,0.0
2016-06-16,75.0,75.0,0.0
2016-06-17,107.0,107.0,0.0
2016-06-18,122.32075469201672,122.32075469201672,0.0
2016-06-19,120.0,120.0,0.0
2016-06-20,99.0,99.0,0.0
2016-06-21,99.0,99.0,0.0
2016-06-22,108.0,108.0,0.0
2016-06-23,75.0,75.0,0.0
2016-06-24,123.0,123.0,0.0
2016-06-25,150.77777775555555,150.77777775555555,0.0
2016-06-26,167.0,167.0,0.0
2016-06-27,176.0,176.0,0.0
2016-06-28,138.0,138.0,0.0
2016-06-29,106.0,106.0,0.0
2016-06-30,86.0,86.0,0.0
2016-07-01,161.0,161.0,0.0
2016-07-02,141.5,141.5,0.0
2016-07-03,122.0,122.0,0.0
2016-07-04,138.0,138.0,0.0
2016-07-05,154.0,154.0,0.0
2016-07-06,131.0,131.0,0.0
2016-07-07,167.0,167.0,0.0
2016-07-08,166.0,166.0,0.0
2016-07-09,167.5,167.5,0.0
2016-07-10,169.0,169.0,0.0
2016-07-11,97.5,97.5,0.0
2016-07-12,26.0,26.0,0.0
2016-07-13,91.0,91.0,0.0
2016-07-14,14.0,14.0,0.0
2016-07-15,129.0,129.0,0.0
2016-07-16,192.19975028952567,192.19975028952567,0.0
2016-07-17,175.0,175.0,0.0
2016-07-18,23.0,23.0,0.0
2016-07-19,40.0,40.0,0.0
2016-07-20,116.0,116.0,0.0
2016-07-21,141.0,141.0,0.0
2016-07-22,138.0,138.0,0.0
2016-07-23,164.67619045192518,164.67619045192518,0.0
2016-07-24,214.0,214.0,0.0
2016-07-25,281.0,281.0,0.0
2016-07-26,104.0,104.0,0.0
2016-07-27,200.0,200.0,0.0
2016-07-28,88.0,88.0,0.0
2016-07-29,180.0,180.0,0.0
2016-07-30,249.40203560176613,249.40203560176613,0.0
2016-07-31,281.0,281.0,0.0
2016-08-01,242.0,242.0,0.0
2016-08-02,121.0,121.0,0.0
2016-08-03,179.0,179.0,0.0
2016-08-04,101.0,101.0,0.0
2016-08-05,95.0,95.0,0.0
2016-08-06,144.5,144.5,0.0
2016-08-07,194.0,194.0,0.0
2016-08-08,180.0,180.0,0.0
2016-08-09,163.0,163.0,0.0
2016-08-10,264.0,264.0,0.0
2016-08-11,159.0,159.0,0.0
2016-08-12,191.0,191.0,0.0
2016-08-13,187.5,187.5,0.0
2016-08-14,184.0,184.0,0.0
2016-08-15,232.5,232.5,0.0
2016-08-16,281.0,281.0,0.0
2016-08-17,233.0,233.0,0.0
2016-08-18,162.0,162.0,0.0
2016-08-19,206.0,206.0,0.0
2016-08-20,180.0,180.0,0.0
2016-08-21,154.0,154.0,0.0
2016-08-22,312.0,312.0,0.0
2016-08-23,204.0,204.0,0.0
2016-08-24,173.0,173.0,0.0
2016-08-25,251.0,251.0,0.0
2016-08-26,198.0,198.0,0.0
2016-08-27,249.5,249.5,0.0
2016-08-28,301.0,301.0,0.0
2016-08-29,206.0,206.0,0.0
2016-08-30,138.0,138.0,0.0
2016-08-31,193.0,193.0,0.0
2016-09-01,122.0,122.0,0.0
2016-09-02,174.0,174.0,0.0
2016-09-03,183.0769230556213,183.0769230556213,0.0
2016-09-04,170.0,170.0,0.0
2016-09-05,144.0,144.0,0.0
2016-09-06,144.0,144.0,0.0
2016-09-07,164.0,164.0,0.0
2016-09-08,168.0,168.0,0.0
2016-09-09,173.12528734931115,173.12528734931115,0.0
2016-09-10,179.19288387652233,179.19288387652233,0.0
2016-09-11,191.0,191.0,0.0
2016-09-12,221.0,221.0,0.0
2016-09-13,154.0,154.0,0.0
2016-09-14,202.0,202.0,0.0
2016-09-15,156.0,156.0,0.0
2016-09-16,1.0,1.0,0.0
2016-09-17,100.5,100.5,0.0
2016-09-18,200.0,200.0,0.0
2016-09-19,255.0,255.0,0.0
2016-09-20,210.0,210.0,0.0
2016-09-21,165.51293103320637,165.51293103320637,0.0
2016-09-22,123.0,123.0,0.0
2016-09-23,194.0,194.0,0.0
2016-09-24,221.27659572159348,221.27659572159348,0.0
2016-09-25,227.16788320080985,227.16788320080985,0.0
2016-09-26,227.0,227.0,0.0
2016-09-27,221.0,221.0,0.0
2016-09-28,189.0,189.0,0.0
2016-09-29,144.0,144.0,0.0
2016-09-30,165.0,165.0,0.0
2016-10-01,190.0,190.0,0.0
2016-10-02,215.0,215.0,0.0
2016-10-03,136.0,136.0,0.0
2016-10-04,191.0,191.0,0.0
2016-10-05,200.0,200.0,0.0
2016-10-06,140.0,140.0,0.0
2016-10-07,119.0,119.0,0.0
2016-10-08,118.08695649692815,118.08695649692815,0.0
2016-10-09,140.0,140.0,0.0
2016-10-10,188.0,188.0,0.0
2016-10-11,88.0,88.0,0.0
2016-10-12,62.35416664180729,62.35416664180729,0.0
2016-10-13,103.0,103.0,0.0
2016-10-14,203.0,203.0,0.0
2016-10-15,203.5,203.5,0.0
2016-10-16,204.0,204.0,0.0
2016-10-17,249.0,249.0,0.0
2016-10-18,150.0,150.0,0.0
2016-10-19,234.0,234.0,0.0
2016-10-20,141.0,141.0,0.0
2016-10-21,202.0,202.0,0.0
2016-10-22,239.6724137702512,239.6724137702512,0.0
2016-10-23,242.0,242.0,0.0
2016-10-24,187.0,187.0,0.0
2016-10-25,113.0,113.0,0.0
2016-10-26,157.0,157.0,0.0
2016-10-27,111.0,111.0,0.0
2016-10-28,162.0,162.0,0.0
2016-10-29,169.24999998125,169.24999998125,0.0
2016-10-30,159.0,159.0,0.0
2016-10-31,140.0,140.0,0.0
2016-11-01,116.5,116.5,0.0
2016-11-02,93.0,93.0,0.0
2016-11-03,171.0,171.0,0.0
2016-11-04,127.0,127.0,0.0
2016-11-05,165.0,165.0,0.0
2016-11-06,203.0,203.0,0.0
2016-11-07,229.0,229.0,0.0
2016-11-08,191.0,191.0,0.0
2016-11-09,186.0,186.0,0.0
2016-11-10,129.0,129.0,0.0
2016-11-11,168.0,168.0,0.0
2016-11-12,157.0,157.0,0.0
2016-11-13,146.0,146.0,0.0
2016-11-14,198.0,198.0,0.0
2016-11-15,137.0,137.0,0.0
2016-11-16,98.0,98.0,0.0
2016-11-17,115.0,115.0,0.0
2016-11-18,144.0,144.0,0.0
2016-11-19,169.71874998681642,169.71874998681642,0.0
2016-11-20,187.0,187.0,0.0
2016-11-21,168.0,168.0,0.0
2016-11-22,135.0,135.0,0.0
2016-11-23,141.0,141.0,0.0
2016-11-24,135.0,135.0,0.0
2016-11-25,126.0,126.0,0.0
2016-11-26,141.5,141.5,0.0
2016-11-27,157.0,157.0,0.0
2016-11-28,88.0,88.0,0.0
2016-11-29,119.0,119.0,0.0
2016-11-30,170.0,170.0,0.0
2016-12-01,158.0,158.0,0.0
2016-12-02,128.0,128.0,0.0
2016-12-03,129.694835656867,129.694835656867,0.0
2016-12-04,154.0,154.0,0.0
2016-12-05,195.0,195.0,0.0
2016-12-06,171.0,171.0,0.0
2016-12-07,192.0,192.0,0.0
2016-12-08,157.0,157.0,0.0
2016-12-09,197.0,197.0,0.0
2016-12-10,186.5,186.5,0.0
2016-12-11,176.0,176.0,0.0
2016-12-12,206.0,206.0,0.0
2016-12-13,114.0,114.0,0.0
2016-12-14,167.0,167.0,0.0
2016-12-15,130.0,130.0,0.0
2016-12-16,126.0,126.0,0.0
2016-12-17,156.33630950462106,156.33630950462106,0.0
2016-12-18,201.0,201.0,0.0
2016-12-19,253.0,253.0,0.0
2016-12-20,103.0,103.0,0.0
2016-12-21,162.0,162.0,0.0
2016-12-22,113.0,113.0,0.0
2016-12-23,153.0,153.0,0.0
2016-12-24,187.15322579035512,187.15322579035512,0.0
2016-12-25,208.0,208.0,0.0
2016-12-26,186.0,186.0,0.0
2016-12-27,144.0,144.0,0.0
2016-12-28,181.0,181.0,0.0
2016-12-29,169.5,169.5,0.0
2016-12-30,158.0,158.0,0.0
2016-12-31,196.5,196.5,0.0
2017-01-01,235.0,203.0,32.0
2017-01-02,211.0,197.83333332083333,13.166666679166667
2017-01-03,185.0,165.0,20.0
2017-01-04,203.0,127.5,75.5
2017-01-05,151.0,148.0,3.0
2017-01-06,183.0,176.0,7.0
2017-01-07,185.0,177.0,8.0
2017-01-08,187.0,200.5,13.5
2017-01-09,255.0,217.75,37.25
2017-01-10,94.0,120.5,26.5
2017-01-11,219.0,251.5,32.5
2017-01-12,166.0,149.5,16.5
2017-01-13,155.0,172.0,17.0
2017-01-14,145.10909090393392,141.05454545196696,4.054545451966959
2017-01-15,139.0,143.0,4.0
2017-01-16,183.0,185.3912214124104,2.3912214124104167
2017-01-17,200.0,229.9364456479607,29.93644564796071
2017-01-18,229.0,262.5,33.5
2017-01-19,127.0,151.0,24.0
2017-01-20,64.06606731698199,130.03303365849098,65.966966341509
2017-01-21,38.933268172369296,86.46663408618465,47.53336591381536
2017-01-22,43.5712210406095,123.28561052030474,79.71438947969526
2017-01-23,72.07373179471706,154.5067454032865,82.43301360856942
2017-01-24,120.0,182.0,62.0
2017-01-25,188.0,209.0,21.0
2017-01-26,183.0,205.5,22.5
2017-01-27,178.0,202.0,24.0
2017-01-28,228.0,214.5,13.5
2017-01-29,278.0,224.5,53.5
2017-01-30,212.0,186.07729467365837,25.922705326341628
2017-01-31,125.0,148.5,23.5
2017-02-01,139.0,175.0,36.0
2017-02-02,124.0,128.0,4.0
2017-02-03,156.0,175.5,19.5
2017-02-04,155.0,164.5,9.5
2017-02-05,154.0,177.0,23.0
2017-02-06,237.0,228.89453124263002,8.10546875736999
2017-02-07,165.0,197.0,32.0
2017-02-08,165.0,178.0,13.0
2017-02-09,116.0,149.5,33.5
2017-02-10,137.0,168.5,31.5
2017-02-11,171.5,190.33377620781644,18.83377620781644
2017-02-12,206.0,207.5,1.5
2017-02-13,202.0,203.17968898773145,1.1796889877314527
2017-02-14,142.0,180.0,38.0
2017-02-15,176.0,228.5,52.5
2017-02-16,133.0,151.5,18.5
2017-02-17,185.0,188.0,3.0
2017-02-18,227.81407867008102,190.4070393350405,37.40703933504051
2017-02-19,264.9143164629694,227.9571582314847,36.9571582314847
2017-02-20,293.0191712881316,245.2595856440658,47.759585644065794
2017-02-21,305.73929914721583,254.86964957360792,50.869649573607916
2017-02-22,288.757191082712,260.378595541356,28.378595541355992
2017-02-23,202.0,168.0,34.0
2017-02-24,23.0,111.5,88.5
2017-02-25,61.83760418262821,115.9188020913141,54.081197908685894
2017-02-26,213.88106638796447,207.44053319398222,6.440533193982233
2017-02-27,256.0,226.25,29.75
2017-02-28,137.0,164.5,27.5
2017-03-01,205.0,178.0,27.0
2017-03-02,156.0,172.0,16.0
2017-03-03,213.0,213.06698563406513,0.06698563406514779
2017-03-04,221.5,225.75,4.25
2017-03-05,230.0,236.64539473074652,6.645394730746517
2017-03-06,243.0,244.0,1.0
2017-03-07,173.0,172.0,1.0
2017-03-08,221.0,159.0,62.0
2017-03-09,168.0,168.5,0.5
2017-03-10,187.0,179.0,8.0
2017-03-11,203.25806449427682,226.1290322471384,22.87096775286159
2017-03-12,215.0,212.75,2.25
2017-03-13,221.086956510397,196.5434782551985,24.543478255198494
2017-03-14,215.0,217.5,2.5
2017-03-15,145.0,158.0,13.0
2017-03-16,187.0,189.5,2.5
2017-03-17,197.0,189.5,7.5
2017-03-18,175.5,223.75,48.25
2017-03-19,154.0,222.0521885449125,68.0521885449125
2017-03-20,276.0,282.5,6.5
2017-03-21,158.0,219.0,61.0
2017-03-22,183.0,161.5,21.5
2017-03-23,179.0,193.0,14.0
2017-03-24,152.0,186.71624844628946,34.71624844628944
2017-03-25,154.5698005455311,183.28490027276555,28.715099727234445
2017-03-26,195.0,201.3728778562975,6.372877856297492
2017-03-27,285.0,251.0,34.0
2017-03-28,143.0,190.5,47.5
2017-03-29,110.0,143.0,33.0
2017-03-30,78.0,131.5,53.5
2017-03-31,230.0,196.5,33.5
2017-04-01,231.0,228.0,3.0
2017-04-02,232.0,241.96271031234414,9.962710312344157
2017-04-03,235.0,238.5969436369072,3.5969436369071985
2017-04-04,193.0,191.5,1.5
2017-04-05,151.0,122.0,29.0
2017-04-06,168.0,182.0,14.0
2017-04-07,223.0,185.5,37.5
2017-04-08,201.5,160.81578946398892,40.68421053601108
2017-04-09,180.0,147.10294116435986,32.897058835640145
2017-04-10,261.0,200.0,61.0
2017-04-11,116.0,157.5,41.5
2017-04-12,162.0,151.0,11.0
2017-04-13,125.0,123.34154588148236,1.6584541185176391
2017-04-14,219.0,172.1771322535059,46.82286774649409
2017-04-15,214.18644066883078,174.64837980416502,39.53806086466578
2017-04-16,195.0,171.20259510998858,23.79740489001142
2017-04-17,171.0,166.0,5.0
2017-04-18,73.0,125.0,52.0
2017-04-19,184.0,181.6343283467142,2.3656716532858155
2017-04-20,169.0,165.0,4.0
2017-04-21,173.0,141.5,31.5
2017-04-22,179.39344261408226,168.69672130704112,10.69672130704113
2017-04-23,193.0,176.75,16.25
2017-04-24,258.0,210.5,47.5
2017-04-25,132.0,151.0,19.0
2017-04-26,135.0,130.5,4.5
2017-04-27,121.0,153.5,32.5
2017-04-28,188.0,183.5,4.5
2017-04-29,172.7650602261576,146.88253011307881,25.8825301130788
2017-04-30,135.0,103.02396343629772,31.97603656370228
2017-05-01,81.0,53.84143696715478,27.15856303284522
2017-05-02,27.0,8.86869117976341,18.13130882023659
2017-05-03,155.0,61.67406304801763,93.32593695198237
2017-05-04,133.0,51.44843262761467,81.55156737238534
2017-05-05,141.0,80.5,60.5
2017-05-06,168.0,148.5,19.5
2017-05-07,195.0,171.75,23.25
2017-05-08,215.0,191.5,23.5
2017-05-09,133.0,170.5,37.5
2017-05-10,158.0,150.5,7.5
2017-05-11,105.0,60.5,44.5
2017-05-12,135.0,151.0,16.0
2017-05-13,158.5,153.75,4.75
2017-05-14,182.0,157.26363636026446,24.736363639735544
2017-05-15,214.0,167.5,46.5
2017-05-16,136.0,147.0,11.0
2017-05-17,127.0,104.0,23.0
2017-05-18,215.0,158.5,56.5
2017-05-19,238.0,183.5,54.5
2017-05-20,203.5,176.25,27.25
2017-05-21,169.0,154.0,15.0
2017-05-22,180.0,154.5,25.5
2017-05-23,235.0,241.5,6.5
2017-05-24,186.0,147.0,39.0
2017-05-25,136.0,129.0,7.0
2017-05-26,135.0,116.0,19.0
2017-05-27,125.5,103.25,22.25
2017-05-28,116.0,101.46618243132806,14.533817568671935
2017-05-29,245.0,176.19896771695144,68.80103228304856
2017-05-30,143.0,128.0,15.0
2017-05-31,151.0,121.0,30.0
2017-06-01,159.0,142.0,17.0
2017-06-02,35.0,62.0,27.0
2017-06-03,174.0,154.5,19.5
2017-06-04,313.0,214.75,98.25
2017-06-05,87.0,92.5,5.5
2017-06-06,281.0,207.0,74.0
2017-06-07,182.0,155.0,27.0
2017-06-08,304.0,213.0,91.0
2017-06-09,230.0,173.0,57.0
2017-06-10,236.5,174.75,61.75
2017-06-11,243.0,178.75,64.25
2017-06-12,204.0,160.0,44.0
2017-06-13,170.0,138.5,31.5
2017-06-14,107.0,78.5,28.5
2017-06-15,149.0,119.0,30.0
2017-06-16,162.0,118.5,43.5
2017-06-17,160.5,133.75,26.75
2017-06-18,159.0,140.66037734600837,18.33962265399164
2017-06-19,184.0,152.0,32.0
2017-06-20,168.0,133.5,34.5
2017-06-21,138.0,118.5,19.5
2017-06-22,131.0,119.5,11.5
2017-06-23,230.0,152.5,77.5
2017-06-24,212.5,167.75,44.75
2017-06-25,195.0,172.8888888777778,22.111111122222226
2017-06-26,221.0,194.0,27.0
2017-06-27,112.0,144.0,32.0
2017-06-28,113.0,125.5,12.5
2017-06-29,90.0,98.0,8.0
2017-06-30,152.0,119.0,33.0
2017-07-01,195.66292132528716,178.33146066264356,17.33146066264358
2017-07-02,212.0,176.75,35.25
2017-07-03,185.0,153.5,31.5
2017-07-04,96.0,117.0,21.0
2017-07-05,97.0,125.5,28.5
2017-07-06,111.0,121.0,10.0
2017-07-07,195.0,181.0,14.0
2017-07-08,167.38655461821025,166.69327730910513,0.6932773091051274
2017-07-09,134.0,150.75,16.75
2017-07-10,99.0,134.0,35.0
2017-07-11,70.0,83.75,13.75
2017-07-12,88.0,57.0,31.0
2017-07-13,70.0,80.5,10.5
2017-07-14,115.0,64.5,50.5
2017-07-15,119.5,124.25,4.75
2017-07-16,124.0,158.09987514476285,34.099875144762834
2017-07-17,148.0,161.5,13.5
2017-07-18,128.0,75.5,52.5
2017-07-19,107.0,73.5,33.5
2017-07-20,90.0,103.0,13.0
2017-07-21,89.0,115.0,26.0
2017-07-22,90.5287356168153,114.26436780840766,23.73563219159235
2017-07-23,98.0,131.3380952259626,33.33809522596259
2017-07-24,126.0,170.0,44.0
2017-07-25,119.0,200.0,81.0
2017-07-26,109.0,106.5,2.5
2017-07-27,146.0,173.0,27.0
2017-07-28,131.0,109.5,21.5
2017-07-29,129.7865853444267,154.89329267221336,25.10670732778665
2017-07-30,152.0,200.70101780088305,48.701017800883065
2017-07-31,219.0,250.0,31.0
2017-08-01,87.0,164.5,77.5
2017-08-02,90.0,105.5,15.5
2017-08-03,78.0,128.5,50.5
2017-08-04,113.0,107.0,6.0
2017-08-05,171.0,133.0,38.0
2017-08-06,229.0,186.75,42.25
2017-08-07,173.0,183.5,10.5
2017-08-08,90.0,135.0,45.0
2017-08-09,85.0,124.0,39.0
2017-08-10,109.0,186.5,77.5
2017-08-11,125.0,142.0,17.0
2017-08-12,140.5,165.75,25.25
2017-08-13,156.0,171.75,15.75
2017-08-14,202.0,193.0,9.0
2017-08-15,203.63905323872413,218.06952661936208,14.430473380637935
2017-08-16,192.0,236.5,44.5
2017-08-17,170.5,201.75,31.25
2017-08-18,149.0,155.5,6.5
2017-08-19,172.0,189.0,17.0
2017-08-20,195.0,187.5,7.5
2017-08-21,161.0,157.5,3.5
2017-08-22,69.0,190.5,121.5
2017-08-23,88.0,146.0,58.0
2017-08-24,130.0,151.5,21.5
2017-08-25,193.0,222.0,29.0
2017-08-26,188.5,193.25,4.75
2017-08-27,184.0,216.75,32.75
2017-08-28,192.0,246.5,54.5
2017-08-29,115.0,160.5,45.5
2017-08-30,100.0,119.0,19.0
2017-08-31,118.31443298480178,155.6572164924009,37.34278350759911
2017-09-01,139.0,130.5,8.5
2017-09-02,159.78850102370882,166.8942505118544,7.105749488145591
2017-09-03,183.0,183.03846152781065,0.038461527810653706
2017-09-04,264.0,217.0,47.0
2017-09-05,178.0,161.0,17.0
2017-09-06,125.95291899821812,134.97645949910907,9.023540500890938
2017-09-07,127.0,145.5,18.5
2017-09-08,218.0,193.0,25.0
2017-09-09,183.5,178.3126436746556,5.187356325344425
2017-09-10,149.0,164.09644193826117,15.096441938261165
2017-09-11,134.50873360089622,162.7543668004481,28.24563319955189
2017-09-12,138.0,179.5,41.5
2017-09-13,168.0,161.0,7.0
2017-09-14,122.0,162.0,40.0
2017-09-15,176.0,166.0,10.0
2017-09-16,186.0,93.5,92.5
2017-09-17,196.0,148.25,47.75
2017-09-18,214.0,207.0,7.0
2017-09-19,215.0,235.0,20.0
2017-09-20,247.0,228.5,18.5
2017-09-21,109.0,137.25646551660319,28.256465516603186
2017-09-22,113.0,118.0,5.0
2017-09-23,119.96874999150393,156.98437499575198,37.01562500424804
2017-09-24,136.0,178.63829786079674,42.63829786079674
2017-09-25,220.0,223.58394160040493,3.583941600404927
2017-09-26,215.0,221.0,6.0
2017-09-27,178.0,199.5,21.5
2017-09-28,186.0,187.5,1.5
2017-09-29,230.0,187.0,43.0
2017-09-30,263.1204819085172,214.0602409542586,49.0602409542586
2017-10-01,275.0,232.5,42.5
2017-10-02,236.0,225.5,10.5
2017-10-03,186.0,161.0,25.0
2017-10-04,148.0,169.5,21.5
2017-10-05,219.0,209.5,9.5
2017-10-06,249.0,194.5,54.5
2017-10-07,227.0,173.0,54.0
2017-10-08,205.0,161.54347824846408,43.456521751535924
2017-10-09,200.0,170.0,30.0
2017-10-10,125.0,156.5,31.5
2017-10-11,206.0,147.0,59.0
2017-10-12,165.0,113.67708332090365,51.32291667909635
2017-10-13,135.0,119.0,16.0
2017-10-14,179.3076922974852,191.15384614874262,11.846153851257398
2017-10-15,236.0,219.75,16.25
2017-10-16,297.0,250.5,46.5
2017-10-17,224.0,236.5,12.5
2017-10-18,151.0,150.5,0.5
2017-10-19,123.0,178.5,55.5
2017-10-20,101.0,121.0,20.0
2017-10-21,129.0,165.5,36.5
2017-10-22,157.0,198.3362068851256,41.336206885125605
2017-10-23,100.0,171.0,71.0
2017-10-24,158.0,172.5,14.5
2017-10-25,136.0,124.5,11.5
2017-10-26,80.0,118.5,38.5
2017-10-27,55.34065931819829,83.17032965909914,27.829670340900854
