<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11898f360029bcc907a1e72b9b24209ea168557bb7098efd2a8eac1d5edad84e
size 78435
=======
DATE,ARRIVAL,MEAN,STD
2016-08-20,8.70021091390274,8.70021091390274,0.0
2016-08-21,12.64618921555144,12.64618921555144,0.0
2016-08-22,15.900940369026308,15.900940369026308,0.0
2016-08-23,18.367786506887008,18.367786506887008,0.0
2016-08-24,20.0,20.0,0.0
2016-08-25,21.0,21.0,0.0
2016-08-26,25.0,25.0,0.0
2016-08-27,27.0,27.0,0.0
2016-08-28,30.0,30.0,0.0
2016-08-29,25.0,25.0,0.0
2016-08-30,32.0,32.0,0.0
2016-08-31,35.0,35.0,0.0
2016-09-01,30.0,30.0,0.0
2016-09-02,31.0,31.0,0.0
2016-09-03,32.0,32.0,0.0
2016-09-04,30.0,30.0,0.0
2016-09-05,25.0,25.0,0.0
2016-09-06,32.0,32.0,0.0
2016-09-07,33.0,33.0,0.0
2016-09-08,34.0,34.0,0.0
2016-09-09,32.0,32.0,0.0
2016-09-10,27.84927572846145,27.84927572846145,0.0
2016-09-11,21.389972448029383,21.389972448029383,0.0
2016-09-12,13.959133072679537,13.959133072679537,0.0
2016-09-13,7.24317814290073,7.24317814290073,0.0
2016-09-14,3.3999999999999986,3.3999999999999986,0.0
2016-09-15,2.7,2.7,0.0
2016-09-16,28.0,28.0,0.0
2016-09-17,30.0,30.0,0.0
2016-09-18,25.0,25.0,0.0
2016-09-19,20.0,20.0,0.0
2016-09-20,27.0,27.0,0.0
2016-09-21,22.0,22.0,0.0
2016-09-22,17.51877804823893,17.51877804823893,0.0
2016-09-23,13.542254537138891,13.542254537138891,0.0
2016-09-24,10.103538363786871,10.103538363786871,0.0
2016-09-25,7.2386991521148705,7.2386991521148705,0.0
2016-09-26,4.987105770483471,4.987105770483471,0.0
2016-09-27,3.3918123818878083,3.3918123818878083,0.0
2016-09-28,2.5,2.5,0.0
2016-09-29,2.3,2.3,0.0
2016-09-30,25.0,25.0,0.0
2016-10-01,25.84285428061378,25.84285428061378,0.0
2016-10-02,17.770413572634233,17.770413572634233,0.0
2016-10-03,10.176106546166404,10.176106546166404,0.0
2016-10-04,4.885512815792336,4.885512815792336,0.0
2016-10-05,2.5,2.5,0.0
2016-10-06,2.4,2.4,0.0
2016-10-07,2.32758060957325,2.32758060957325,0.0
2016-10-08,2.257364414758328,2.257364414758328,0.0
2016-10-09,2.1909313326744178,2.1909313326744178,0.0
2016-10-10,2.1318464112697937,2.1318464112697937,0.0
2016-10-11,2.0902055787522595,2.0902055787522595,0.0
2016-10-12,2.1102269735407786,2.1102269735407786,0.0
2016-10-13,3.2,3.2,0.0
2016-10-14,12.87568498722687,12.87568498722687,0.0
2016-10-15,25.76379480878822,25.76379480878822,0.0
2016-10-16,35.0,35.0,0.0
2016-10-17,30.0,30.0,0.0
2016-10-18,38.0,38.0,0.0
2016-10-19,3.6000000000000014,3.6000000000000014,0.0
2016-10-20,40.0,40.0,0.0
2016-10-21,45.0,45.0,0.0
2016-10-22,47.0,47.0,0.0
2016-10-23,45.0,45.0,0.0
2016-10-24,40.0,40.0,0.0
2016-10-25,25.0,25.0,0.0
2016-10-26,3.0,3.0,0.0
2016-10-27,35.0,35.0,0.0
2016-10-28,25.0,25.0,0.0
2016-10-29,3.0,3.0,0.0
2016-10-30,7.974263073771207,7.974263073771207,0.0
2016-10-31,16.5,16.5,0.0
2016-11-01,23.936079789090837,23.936079789090837,0.0
2016-11-02,30.0,30.0,0.0
2016-11-03,35.0,35.0,0.0
2016-11-04,3.6000000000000014,3.6000000000000014,0.0
2016-11-05,34.0,34.0,0.0
2016-11-06,45.0,45.0,0.0
2016-11-07,28.0,28.0,0.0
2016-11-08,32.0,32.0,0.0
2016-11-09,35.0,35.0,0.0
2016-11-10,30.0,30.0,0.0
2016-11-11,32.0,32.0,0.0
2016-11-12,30.0,30.0,0.0
2016-11-13,26.0,26.0,0.0
2016-11-14,20.0,20.0,0.0
2016-11-15,20.0,20.0,0.0
2016-11-16,20.0,20.0,0.0
2016-11-17,2.1000000000000014,2.1000000000000014,0.0
2016-11-18,13.55,13.55,0.0
2016-11-19,25.0,25.0,0.0
2016-11-20,27.0,27.0,0.0
2016-11-21,15.0,15.0,0.0
2016-11-22,20.0,20.0,0.0
2016-11-23,22.0,22.0,0.0
2016-11-24,40.0,40.0,0.0
2016-11-25,35.0,35.0,0.0
2016-11-26,36.0,36.0,0.0
2016-11-27,40.0,40.0,0.0
2016-11-28,30.0,30.0,0.0
2016-11-29,35.0,35.0,0.0
2016-11-30,30.0,30.0,0.0
2016-12-01,2.8000000000000007,2.8000000000000007,0.0
2016-12-02,33.0,33.0,0.0
2016-12-03,40.0,40.0,0.0
2016-12-04,35.0,35.0,0.0
2016-12-05,30.0,30.0,0.0
2016-12-06,47.0,47.0,0.0
2016-12-07,45.0,45.0,0.0
2016-12-08,4.0,4.0,0.0
2016-12-09,4.3,4.3,0.0
2016-12-10,45.0,45.0,0.0
2016-12-11,42.0,42.0,0.0
2016-12-12,40.0,40.0,0.0
2016-12-13,45.0,45.0,0.0
2016-12-14,46.0,46.0,0.0
2016-12-15,4.5,4.5,0.0
2016-12-16,4.6,4.6,0.0
2016-12-17,48.0,48.0,0.0
2016-12-18,50.0,50.0,0.0
2016-12-19,50.0,50.0,0.0
2016-12-20,55.0,55.0,0.0
2016-12-21,40.0,40.0,0.0
2016-12-22,41.0,41.0,0.0
2016-12-23,44.0,44.0,0.0
2016-12-24,42.0,42.0,0.0
2016-12-25,43.0,43.0,0.0
2016-12-26,40.0,40.0,0.0
2016-12-27,45.0,45.0,0.0
2016-12-28,50.0,50.0,0.0
2016-12-29,4.899999999999999,4.899999999999999,0.0
2016-12-30,48.0,48.0,0.0
2016-12-31,59.90619619172239,59.90619619172239,0.0
2017-01-01,55.0,40.0,15.0
2017-01-02,40.0,34.0,6.0
2017-01-03,50.0,40.0,10.0
2017-01-04,55.0,40.0,15.0
2017-01-05,56.0,40.5,15.5
2017-01-06,56.0,38.0,18.0
2017-01-07,4.5,13.25,8.75
2017-01-08,46.0,35.0,11.0
2017-01-09,30.0,27.5,2.5
2017-01-10,40.0,30.0,10.0
2017-01-11,45.0,31.5,13.5
2017-01-12,60.0,41.0,19.0
2017-01-13,65.0,42.5,22.5
2017-01-14,65.999999979,43.9999999895,21.999999989499997
2017-01-15,60.0,40.0,20.0
2017-01-16,40.0,31.0,9.0
2017-01-17,50.0,35.0,15.0
2017-01-18,40.0,29.0,11.0
2017-01-19,3.799999999999997,12.899999999999999,9.100000000000001
2017-01-20,19.4,19.7,0.3000000000000007
2017-01-21,35.0,28.0,7.0
2017-01-22,34.0,27.0,7.0
2017-01-23,30.0,26.0,4.0
2017-01-24,35.0,29.0,6.0
2017-01-25,30.0,25.0,5.0
2017-01-26,16.65,19.575,2.9250000000000007
2017-01-27,3.3000000000000007,14.15,10.85
2017-01-28,3.5,11.75,8.25
2017-01-29,3.6,12.8,9.2
2017-01-30,3.7,11.85,8.149999999999999
2017-01-31,4.0,14.5,10.5
2017-02-01,41.0,30.5,10.5
2017-02-02,42.0,31.0,11.0
2017-02-03,38.0,28.0,10.0
2017-02-04,36.0,26.5,9.5
2017-02-05,37.0,26.5,10.5
2017-02-06,25.0,21.0,4.0
2017-02-07,30.0,24.0,6.0
2017-02-08,28.0,23.5,4.5
2017-02-09,15.6,17.8,2.2
2017-02-10,3.1999999999999997,12.6,9.4
2017-02-11,-5.2358209011361065,8.882089549431946,14.117910450568052
2017-02-12,-11.896774204786682,6.051612897606659,17.94838710239334
2017-02-13,-16.315789490304713,2.8421052548476435,19.157894745152355
2017-02-14,-17.84615386745562,2.5769230662721903,20.42307693372781
2017-02-15,-15.565957471253956,2.217021264373022,17.782978735626976
2017-02-16,-8.11428573877551,5.942857130612245,14.057142869387755
2017-02-17,6.6054053869978056,14.302702693498903,7.697297306501097
2017-02-18,32.0,26.0,6.0
2017-02-19,68.0,45.0,23.0
2017-02-20,65.0,44.0,21.0
2017-02-21,66.0,45.5,20.5
2017-02-22,67.0,45.0,22.0
2017-02-23,65.0,47.5,17.5
2017-02-24,66.0,49.0,17.0
2017-02-25,66.0,49.5,16.5
2017-02-26,70.0,52.0,18.0
2017-02-27,40.0,37.5,2.5
2017-02-28,50.0,43.0,7.0
2017-03-01,40.0,37.5,2.5
2017-03-02,39.0,37.5,1.5
2017-03-03,34.0,34.57787967588206,0.5778796758820626
2017-03-04,29.0,30.548999070895583,1.548999070895583
2017-03-05,30.0,28.780784518989897,1.2192154810101012
2017-03-06,30.0,26.19942222041131,3.8005777795886893
2017-03-07,35.0,26.30209373188277,8.697906268117228
2017-03-08,30.0,22.172401650934468,7.827598349065533
2017-03-09,31.0,22.5,8.5
2017-03-10,31.0714279203873,23.426547288729797,7.644880631657505
2017-03-11,29.97959115646306,24.98979557823153,4.989795578231529
2017-03-12,28.0,34.0,6.0
2017-03-13,25.628572761903467,32.814286380951735,7.185713619048267
2017-03-14,23.85714546130636,31.42857273065318,7.57142726934682
2017-03-15,25.0,32.5,7.5
2017-03-16,30.0,37.5,7.5
2017-03-17,32.0,41.0,9.0
2017-03-18,31.0,41.5,10.5
2017-03-19,33.0,56.5,23.5
2017-03-20,30.0,50.0,20.0
2017-03-21,25.0,47.5,22.5
2017-03-22,23.0,46.5,23.5
2017-03-23,24.0,47.0,23.0
2017-03-24,26.0,48.0,22.0
2017-03-25,28.0,49.0,21.0
2017-03-26,30.0,52.5,22.5
2017-03-27,30.0,50.0,20.0
2017-03-28,35.0,52.5,17.5
2017-03-29,36.0,48.0,12.0
2017-03-30,38.0,51.5,13.5
2017-03-31,39.0,54.5,15.5
2017-04-01,35.0,50.0,15.0
2017-04-02,36.0,53.0,17.0
2017-04-03,30.0,45.0,15.0
2017-04-04,36.0,43.0,7.0
2017-04-05,35.0,50.0,15.0
2017-04-06,36.0,50.0,14.0
2017-04-07,34.0,47.0,13.0
2017-04-08,35.0,57.5,22.5
2017-04-09,33.0,46.5,13.5
2017-04-10,25.0,45.0,20.0
2017-04-11,30.0,45.0,15.0
2017-04-12,28.0,44.0,16.0
2017-04-13,29.0,39.5,10.5
2017-04-14,30.0,35.0,5.0
2017-04-15,30.0,34.0,4.0
2017-04-16,31.0,35.5,4.5
2017-04-17,25.0,33.455284551655765,8.455284551655762
2017-04-18,35.0,39.39393938980716,4.393939389807159
2017-04-19,40.0,42.5,2.5
2017-04-20,41.0,40.5,0.5
2017-04-21,40.0,42.5,2.5
2017-04-22,38.0,41.0,3.0
2017-04-23,35.0,38.5,3.5
2017-04-24,25.0,32.5,7.5
2017-04-25,40.0,40.0,0.0
2017-04-26,35.0,42.5,7.5
2017-04-27,38.0,39.0,1.0
2017-04-28,38.199999979,44.0999999895,5.900000010500001
2017-04-29,37.0,38.5,1.5
2017-04-30,35.0,42.5,7.5
2017-05-01,35.0,37.5,2.5
2017-05-02,40.0,37.5,2.5
2017-05-03,45.0,37.5,7.5
2017-05-04,50.0,37.5,12.5
2017-05-05,46.0,35.0,11.0
2017-05-06,45.0,52.5,7.5
2017-05-07,50.0,54.0,4.0
2017-05-08,40.0,42.5,2.5
2017-05-09,53.0,44.0,9.0
2017-05-10,55.0,47.5,7.5
2017-05-11,54.0,49.5,4.5
2017-05-12,52.0,48.0,4.0
2017-05-13,35.0,35.0,0.0
2017-05-14,30.0,30.0,0.0
2017-05-15,35.0,30.0,5.0
2017-05-16,40.0,30.0,10.0
2017-05-17,45.0,37.5,7.5
2017-05-18,44.0,38.0,6.0
2017-05-19,43.0,37.0,6.0
2017-05-20,45.0,37.5,7.5
2017-05-21,44.0,39.0,5.0
2017-05-22,30.0,32.5,2.5
2017-05-23,40.0,35.0,5.0
2017-05-24,45.0,37.5,7.5
2017-05-25,46.0,39.0,7.0
2017-05-26,50.0,42.0,8.0
2017-05-27,48.0,40.0,8.0
2017-05-28,50.0,40.0,10.0
2017-05-29,50.0,40.0,10.0
2017-05-30,55.0,40.0,15.0
2017-05-31,57.0,44.5,12.5
2017-06-01,58.0,45.0,13.0
2017-06-02,59.0,45.0,14.0
2017-06-03,58.0,41.5,16.5
2017-06-04,55.0,44.5,10.5
2017-06-05,50.0,37.5,12.5
2017-06-06,60.0,40.0,20.0
2017-06-07,40.0,33.5,6.5
2017-06-08,38.0,33.0,5.0
2017-06-09,39.0,34.0,5.0
2017-06-10,40.0,34.0,6.0
2017-06-11,41.0,35.5,5.5
2017-06-12,30.0,29.0,1.0
2017-06-13,35.0,30.0,5.0
2017-06-14,30.0,16.55,13.45
2017-06-15,31.0,17.0,14.0
2017-06-16,33.0,29.0,4.0
2017-06-17,31.0,30.5,0.5
2017-06-18,32.0,35.0,3.0
2017-06-19,35.0,32.5,2.5
2017-06-20,40.0,32.5,7.5
2017-06-21,45.0,35.0,10.0
2017-06-22,40.0,21.3,18.7
2017-06-23,41.0,32.5,8.5
2017-06-24,43.0,34.0,9.0
2017-06-25,40.0,33.5,6.5
2017-06-26,35.0,30.0,5.0
2017-06-27,41.0,30.5,10.5
2017-06-28,40.0,31.5,8.5
2017-06-29,45.0,23.7,21.3
2017-06-30,40.0,26.1,13.9
2017-07-01,38.0,30.0,8.0
2017-07-02,40.0,21.05,18.95
2017-07-03,40.0,21.25,18.75
2017-07-04,45.0,23.65,21.35
2017-07-05,46.0,35.0,11.0
2017-07-06,47.0,36.0,11.0
2017-07-07,46.0,35.77777777083333,10.222222229166666
2017-07-08,45.0,35.0,10.0
2017-07-09,44.0,32.0,12.0
2017-07-10,35.0,30.0,5.0
2017-07-11,40.0,30.0,10.0
2017-07-12,45.0,23.8,21.2
2017-07-13,44.0,32.0,12.0
2017-07-14,46.0,34.704268288528034,11.295731711471966
2017-07-15,47.599999991,36.2999999955,11.299999995499999
2017-07-16,48.0,37.0,11.0
2017-07-17,40.0,30.0,10.0
2017-07-18,50.0,35.0,15.0
2017-07-19,55.0,37.5,17.5
2017-07-20,52.0,35.0,17.0
2017-07-21,50.0,37.0,13.0
2017-07-22,48.0,34.0,14.0
2017-07-23,50.0,26.05,23.95
2017-07-24,30.0,25.0,5.0
2017-07-25,50.0,34.0,16.0
2017-07-26,55.0,36.5,18.5
2017-07-27,56.5,29.05,27.45
2017-07-28,58.0,29.85,28.15
2017-07-29,61.0,34.675,26.325
2017-07-30,50.0,32.5,17.5
2017-07-31,40.0,27.0,13.0
2017-08-01,50.0,31.0,19.0
2017-08-02,40.0,27.5,12.5
2017-08-03,38.0,19.7,18.3
2017-08-04,36.0,25.5,10.5
2017-08-05,35.0,25.5,9.5
2017-08-06,30.0,22.5,7.5
2017-08-07,32.0,23.0,9.0
2017-08-08,30.0,21.0,9.0
2017-08-09,25.0,15.85,9.15
2017-08-10,24.0,12.7,11.3
2017-08-11,23.0,12.25,10.75
2017-08-12,25.0,19.5,5.5
2017-08-13,24.0,19.5,4.5
2017-08-14,22.744443753092565,18.372221876546284,4.372221876546282
2017-08-15,21.20370562411421,18.101852812057103,3.101852812057105
2017-08-16,20.0,18.0,2.0
2017-08-17,21.0,11.25,9.75
2017-08-18,25.0,12.615645075867878,12.384354924132122
2017-08-19,24.0,14.150359666747669,9.849640333252331
2017-08-20,23.0,15.85010545695137,7.14989454304863
2017-08-21,21.5,17.07309460777572,4.42690539222428
2017-08-22,20.0,17.950470184513154,2.0495298154868458
2017-08-23,22.0,20.183893253443504,1.8161067465564962
2017-08-24,21.0,20.5,0.5
2017-08-25,22.0,21.5,0.5
2017-08-26,21.0,23.0,2.0
2017-08-27,24.0,25.5,1.5
2017-08-28,23.0,26.5,3.5
2017-08-29,23.0,24.0,1.0
2017-08-30,25.0,28.5,3.5
2017-08-31,30.0,32.5,2.5
2017-09-01,32.0,31.0,1.0
2017-09-02,31.0,31.0,0.0
2017-09-03,31.0,31.5,0.5
2017-09-04,30.799999991,30.3999999955,0.3999999955
2017-09-05,30.0,27.5,2.5
2017-09-06,25.0,28.5,3.5
2017-09-07,20.0,26.5,6.5
2017-09-08,22.0,28.0,6.0
2017-09-09,23.0,27.5,4.5
2017-09-10,25.0,26.424637864230725,1.424637864230725
2017-09-11,28.0,24.69498622401469,3.3050137759853087
2017-09-12,20.0,16.979566536339767,3.0204334636602317
2017-09-13,22.0,14.621589071450366,7.378410928549635
2017-09-14,25.0,14.2,10.8
2017-09-15,26.0,14.35,11.649999999999999
2017-09-16,25.0,26.5,1.5
2017-09-17,30.0,30.0,0.0
2017-09-18,31.0,28.0,3.0
2017-09-19,32.0,26.0,6.0
2017-09-20,35.0,31.0,4.0
2017-09-21,37.0,29.5,7.5
2017-09-22,38.0,27.759389024119464,10.240610975880536
2017-09-23,36.0,24.771127268569444,11.228872731430554
2017-09-24,35.0,22.551769181893434,12.448230818106564
2017-09-25,32.5,19.869349576057434,12.630650423942566
2017-09-26,30.0,17.493552885241737,12.506447114758265
2017-09-27,32.0,17.695906190943905,14.304093809056095
2017-09-28,35.0,18.75,16.25
2017-09-29,37.0,19.65,17.349999999999998
2017-09-30,38.0,31.5,6.5
2017-10-01,30.0,27.92142714030689,2.078572859693111
2017-10-02,31.0,24.385206786317116,6.6147932136828835
2017-10-03,32.0,21.0880532730832,10.9119467269168
2017-10-04,25.0,14.942756407896168,10.05724359210383
2017-10-05,27.0,14.75,12.25
2017-10-06,24.0,13.2,10.799999999999999
2017-10-07,25.0,13.663790304786625,11.336209695213375
2017-10-08,27.0,14.628682207379164,12.371317792620836
2017-10-09,23.5,12.845465666337208,10.654534333662792
2017-10-10,20.0,11.065923205634897,8.934076794365103
2017-10-11,25.0,13.54510278937613,11.454897210623871
2017-10-12,27.0,14.55511348677039,12.44488651322961
2017-10-13,26.0,14.6,11.399999999999999
2017-10-14,24.0,18.437842493613434,5.562157506386565
2017-10-15,25.0,25.38189740439411,0.3818974043941097
2017-10-16,22.5,28.75,6.25
2017-10-17,20.0,25.0,5.0
2017-10-18,21.0,29.5,8.5
2017-10-19,20.444441358046124,12.022220679023063,8.422220679023061
2017-10-20,19.0,29.5,10.5
2017-10-21,17.707318411653606,31.3536592058268,13.646340794173197
2017-10-22,17.0,32.0,15.0
2017-10-23,16.714285702040815,30.857142851020406,14.142857148979592
2017-10-24,17.0,28.5,11.5
2017-10-25,20.0,22.5,2.5
2017-10-26,22.0,12.5,9.5
2017-10-27,23.0,29.0,6.0
2017-10-28,22.0,23.5,1.5
