<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7188f6782a31622c86437b0f34f6e573b253664173c1b58cb7f43cb6d4deb3d1
size 313557
=======
DATE,ARRIVAL,MEAN,STD
2006-04-10,180.0,180.0,0.0
2006-04-11,209.67289718630448,209.67289718630448,0.0
2006-04-12,250.0,250.0,0.0
2006-04-13,297.1428566389518,297.1428566389518,0.0
2006-04-14,355.0000015432104,355.0000015432104,0.0
2006-04-15,400.0,400.0,0.0
2006-04-16,300.0,300.0,0.0
2006-04-17,200.0,200.0,0.0
2006-04-18,200.0,200.0,0.0
2006-04-19,130.0,130.0,0.0
2006-04-20,210.0,210.0,0.0
2006-04-21,50.0,50.0,0.0
2006-04-22,190.0,190.0,0.0
2006-04-23,244.28571426122448,244.28571426122448,0.0
2006-04-24,230.0,230.0,0.0
2006-04-25,160.0,160.0,0.0
2006-04-26,150.0,150.0,0.0
2006-04-27,125.0,125.0,0.0
2006-04-28,100.0,100.0,0.0
2006-04-29,270.0,270.0,0.0
2006-04-30,248.2777774197532,248.2777774197532,0.0
2006-05-01,222.5071226012776,222.5071226012776,0.0
2006-05-02,200.0,200.0,0.0
2006-05-03,180.0,180.0,0.0
2006-05-04,140.0,140.0,0.0
2006-05-05,160.0,160.0,0.0
2006-05-06,280.0,280.0,0.0
2006-05-07,210.0,210.0,0.0
2006-05-08,140.0,140.0,0.0
2006-05-09,180.0,180.0,0.0
2006-05-10,100.0,100.0,0.0
2006-05-11,120.0,120.0,0.0
2006-05-12,120.0,120.0,0.0
2006-05-13,270.0,270.0,0.0
2006-05-14,205.0,205.0,0.0
2006-05-15,140.0,140.0,0.0
2006-05-16,140.0,140.0,0.0
2006-05-17,130.0,130.0,0.0
2006-05-18,170.0,170.0,0.0
2006-05-19,120.0,120.0,0.0
2006-05-20,220.0,220.0,0.0
2006-05-21,175.0,175.0,0.0
2006-05-22,130.0,130.0,0.0
2006-05-23,155.0,155.0,0.0
2006-05-24,180.0,180.0,0.0
2006-05-25,120.0,120.0,0.0
2006-05-26,140.0,140.0,0.0
2006-05-27,151.02564100197242,151.02564100197242,0.0
2006-05-28,153.80952378911562,153.80952378911562,0.0
2006-05-29,150.0,150.0,0.0
2006-05-30,140.0,140.0,0.0
2006-05-31,140.0,140.0,0.0
2006-06-01,140.0,140.0,0.0
2006-06-02,160.0,160.0,0.0
2006-06-03,180.0,180.0,0.0
2006-06-04,150.0,150.0,0.0
2006-06-05,120.0,120.0,0.0
2006-06-06,160.0,160.0,0.0
2006-06-07,120.0,120.0,0.0
2006-06-08,120.0,120.0,0.0
2006-06-09,100.0,100.0,0.0
2006-06-10,250.0,250.0,0.0
2006-06-11,230.4093539482237,230.4093539482237,0.0
2006-06-12,144.5370387774347,144.5370387774347,0.0
2006-06-13,120.0,120.0,0.0
2006-06-14,170.0,170.0,0.0
2006-06-15,100.0,100.0,0.0
2006-06-16,100.0,100.0,0.0
2006-06-17,200.0,200.0,0.0
2006-06-18,170.0,170.0,0.0
2006-06-19,140.0,140.0,0.0
2006-06-20,150.0,150.0,0.0
2006-06-21,120.0,120.0,0.0
2006-06-22,100.0,100.0,0.0
2006-06-23,120.0,120.0,0.0
2006-06-24,200.0,200.0,0.0
2006-06-25,160.0,160.0,0.0
2006-06-26,120.0,120.0,0.0
2006-06-27,120.0,120.0,0.0
2006-06-28,126.12612555799039,126.12612555799039,0.0
2006-06-29,139.99999939236105,139.99999939236105,0.0
2006-06-30,160.0,160.0,0.0
2006-07-01,183.03030431588638,183.03030431588638,0.0
2006-07-02,202.35294386774362,202.35294386774362,0.0
2006-07-03,200.0,200.0,0.0
2006-07-04,167.999999976,167.999999976,0.0
2006-07-05,120.0,120.0,0.0
2006-07-06,50.0,50.0,0.0
2006-07-07,120.0,120.0,0.0
2006-07-08,210.0,210.0,0.0
2006-07-09,178.20512820142997,178.20512820142997,0.0
2006-07-10,140.0,140.0,0.0
2006-07-11,100.0,100.0,0.0
2006-07-12,135.0,135.0,0.0
2006-07-13,170.0,170.0,0.0
2006-07-14,130.0,130.0,0.0
2006-07-15,300.0,300.0,0.0
2006-07-16,210.0,210.0,0.0
2006-07-17,120.0,120.0,0.0
2006-07-18,160.0,160.0,0.0
2006-07-19,210.0,210.0,0.0
2006-07-20,170.0,170.0,0.0
2006-07-21,90.0,90.0,0.0
2006-07-22,200.0,200.0,0.0
2006-07-23,178.04232563478115,178.04232563478115,0.0
2006-07-24,125.86805659239953,125.86805659239953,0.0
2006-07-25,100.0,100.0,0.0
2006-07-26,100.0,100.0,0.0
2006-07-27,80.0,80.0,0.0
2006-07-28,150.0,150.0,0.0
2006-07-29,220.0,220.0,0.0
2006-07-30,140.0,140.0,0.0
2006-07-31,60.0,60.0,0.0
2006-08-01,110.0,110.0,0.0
2006-08-02,130.0,130.0,0.0
2006-08-03,90.0,90.0,0.0
2006-08-04,180.0,180.0,0.0
2006-08-05,250.0,250.0,0.0
2006-08-06,211.16278810167717,211.16278810167717,0.0
2006-08-07,142.2580657648281,142.2580657648281,0.0
2006-08-08,100.0,100.0,0.0
2006-08-09,81.68627449452364,81.68627449452364,0.0
2006-08-10,78.99749370937118,78.99749370937118,0.0
2006-08-11,110.0,110.0,0.0
2006-08-12,190.0,190.0,0.0
2006-08-13,188.02631578220218,188.02631578220218,0.0
2006-08-14,178.88888888618828,178.88888888618828,0.0
2006-08-15,169.4811320745372,169.4811320745372,0.0
2006-08-16,160.0,160.0,0.0
2006-08-17,150.0,150.0,0.0
2006-08-18,120.0,120.0,0.0
2006-08-19,280.0,280.0,0.0
2006-08-20,249.0881889753579,249.0881889753579,0.0
2006-08-21,176.45348936174202,176.45348936174202,0.0
2006-08-22,140.0,140.0,0.0
2006-08-23,150.0,150.0,0.0
2006-08-24,160.0,160.0,0.0
2006-08-25,110.0,110.0,0.0
2006-08-26,250.0,250.0,0.0
2006-08-27,205.0,205.0,0.0
2006-08-28,160.0,160.0,0.0
2006-08-29,160.0,160.0,0.0
2006-08-30,160.0,160.0,0.0
2006-08-31,120.0,120.0,0.0
2006-09-01,90.0,90.0,0.0
2006-09-02,200.0,200.0,0.0
2006-09-03,155.0,155.0,0.0
2006-09-04,110.0,110.0,0.0
2006-09-05,80.0,80.0,0.0
2006-09-06,130.0,130.0,0.0
2006-09-07,110.0,110.0,0.0
2006-09-08,180.0,180.0,0.0
2006-09-09,255.0,255.0,0.0
2006-09-10,187.5,187.5,0.0
2006-09-11,120.0,120.0,0.0
2006-09-12,160.0,160.0,0.0
2006-09-13,150.0,150.0,0.0
2006-09-14,110.0,110.0,0.0
2006-09-15,120.0,120.0,0.0
2006-09-16,220.0,220.0,0.0
2006-09-17,185.0,185.0,0.0
2006-09-18,150.0,150.0,0.0
2006-09-19,160.0,160.0,0.0
2006-09-20,170.0,170.0,0.0
2006-09-21,150.0,150.0,0.0
2006-09-22,130.0,130.0,0.0
2006-09-23,280.0,280.0,0.0
2006-09-24,195.0,195.0,0.0
2006-09-25,110.0,110.0,0.0
2006-09-26,170.0,170.0,0.0
2006-09-27,120.0,120.0,0.0
2006-09-28,190.0,190.0,0.0
2006-09-29,170.0,170.0,0.0
2006-09-30,200.0,200.0,0.0
2006-10-01,207.63888779176318,207.63888779176318,0.0
2006-10-02,190.0,190.0,0.0
2006-10-03,163.6718781242366,163.6718781242366,0.0
2006-10-04,180.0,180.0,0.0
2006-10-05,308.77569098382696,308.77569098382696,0.0
2006-10-06,496.8309886734337,496.8309886734337,0.0
2006-10-07,620.0,620.0,0.0
2006-10-08,510.0,510.0,0.0
2006-10-09,400.0,400.0,0.0
2006-10-10,320.0,320.0,0.0
2006-10-11,260.0,260.0,0.0
2006-10-12,463.0,463.0,0.0
2006-10-13,296.0,296.0,0.0
2006-10-14,858.0,858.0,0.0
2006-10-15,759.0,759.0,0.0
2006-10-16,660.0,660.0,0.0
2006-10-17,867.0,867.0,0.0
2006-10-18,701.0,701.0,0.0
2006-10-19,218.0,218.0,0.0
2006-10-20,72.07713466321137,72.07713466321137,0.0
2006-10-21,288.5902781274752,288.5902781274752,0.0
2006-10-22,691.8836295262292,691.8836295262292,0.0
2006-10-23,1156.5,1156.5,0.0
2006-10-24,1590.4444443045422,1590.4444443045422,0.0
2006-10-25,1924.7252604750809,1924.7252604750809,0.0
2006-10-26,2106.5870822044185,2106.5870822044185,0.0
2006-10-27,2095.0,2095.0,0.0
2006-10-28,1931.0,1931.0,0.0
2006-10-29,1965.5,1965.5,0.0
2006-10-30,2000.0,2000.0,0.0
2006-10-31,1709.0,1709.0,0.0
2006-11-01,1631.0,1631.0,0.0
2006-11-02,1553.0,1553.0,0.0
2006-11-03,750.0,750.0,0.0
2006-11-04,2687.0,2687.0,0.0
2006-11-05,2001.5,2001.5,0.0
2006-11-06,1316.0,1316.0,0.0
2006-11-07,1201.0,1201.0,0.0
2006-11-08,1117.0,1117.0,0.0
2006-11-09,952.0,952.0,0.0
2006-11-10,1243.5,1243.5,0.0
2006-11-11,1535.0,1535.0,0.0
2006-11-12,1661.2847887819794,1661.2847887819794,0.0
2006-11-13,1637.0,1637.0,0.0
2006-11-14,1386.0,1386.0,0.0
2006-11-15,1381.0,1381.0,0.0
2006-11-16,1409.8287663492213,1409.8287663492213,0.0
2006-11-17,1475.5921808308108,1475.5921808308108,0.0
2006-11-18,1498.0,1498.0,0.0
2006-11-19,1193.367764896549,1193.367764896549,0.0
2006-11-20,669.551033467277,669.551033467277,0.0
2006-11-21,400.0,400.0,0.0
2006-11-22,1385.0,1385.0,0.0
2006-11-23,1608.0,1608.0,0.0
2006-11-24,1165.0,1165.0,0.0
2006-11-25,903.0,903.0,0.0
2006-11-26,1205.5,1205.5,0.0
2006-11-27,1508.0,1508.0,0.0
2006-11-28,817.0,817.0,0.0
2006-11-29,882.0,882.0,0.0
2006-11-30,772.0,772.0,0.0
2006-12-01,643.0,643.0,0.0
2006-12-02,1321.0,1321.0,0.0
2006-12-03,1270.3367021153986,1270.3367021153986,0.0
2006-12-04,1066.0,1066.0,0.0
2006-12-05,804.0,804.0,0.0
2006-12-06,990.0,990.0,0.0
2006-12-07,1096.0,1096.0,0.0
2006-12-08,1470.0,1470.0,0.0
2006-12-09,1680.1460643129162,1680.1460643129162,0.0
2006-12-10,1741.6903274759436,1741.6903274759436,0.0
2006-12-11,1697.3796490678565,1697.3796490678565,0.0
2006-12-12,1575.0,1575.0,0.0
2006-12-13,1360.7801418215179,1360.7801418215179,0.0
2006-12-14,1085.0,1085.0,0.0
2006-12-15,770.0,770.0,0.0
2006-12-16,555.7444748409355,555.7444748409355,0.0
2006-12-17,439.0547141639656,439.0547141639656,0.0
2006-12-18,391.9449510071144,391.9449510071144,0.0
2006-12-19,396.19860486250707,396.19860486250707,0.0
2006-12-20,439.4476820406842,439.4476820406842,0.0
2006-12-21,513.0,513.0,0.0
2006-12-22,621.0,621.0,0.0
2006-12-23,665.830889294288,665.830889294288,0.0
2006-12-24,674.2669060984581,674.2669060984581,0.0
2006-12-25,673.5111285472825,673.5111285472825,0.0
2006-12-26,669.063578448546,669.063578448546,0.0
2006-12-27,662.7659411510832,662.7659411510832,0.0
2006-12-28,655.4095639566327,655.4095639566327,0.0
2006-12-29,647.390796265265,647.390796265265,0.0
2006-12-30,638.9300996574638,638.9300996574638,0.0
2006-12-31,630.1598716072222,630.1598716072222,0.0
2007-01-01,621.164424879236,435.582212439618,185.582212439618
2007-01-02,612.0,431.0,181.0
2007-01-03,602.0,416.0,186.0
2007-01-04,508.0,334.0,174.0
2007-01-05,671.5,435.75,235.75
2007-01-06,835.0,512.5,322.5
2007-01-07,635.0,482.5,152.5
2007-01-08,435.0,355.0,80.0
2007-01-09,310.0,265.0,45.0
2007-01-10,227.0,223.5,3.5
2007-01-11,322.0,270.0740740714506,51.925925928549404
2007-01-12,242.0,226.0,16.0
2007-01-13,412.0,266.0,146.0
2007-01-14,341.4545306658204,229.477263944021,111.97726672179941
2007-01-15,207.04081564713601,178.52040871245705,28.52040693467896
2007-01-16,129.0,139.5,10.5
2007-01-17,109.0,109.5,0.5
2007-01-18,156.0,143.0,13.0
2007-01-19,180.73822925117244,160.36911462558623,20.36911462558622
2007-01-20,196.32808397738395,168.16404198869196,28.164041988691977
2007-01-21,210.01846933356254,176.2746665674061,33.74380276615646
2007-01-22,223.0,185.55555619753142,37.44444380246857
2007-01-23,231.99262315506587,190.99631157753294,40.996311577532936
2007-01-24,234.7598921669173,172.37994608345866,62.37994608345865
2007-01-25,232.96252495468622,171.4812624773431,61.48126247734311
2007-01-26,227.897746964866,170.948873477933,56.948873486932996
2007-01-27,220.59358171548837,175.29679085774418,45.296790857744185
2007-01-28,211.87523802699954,220.93761901349978,9.06238098650023
2007-01-29,202.4127747629907,186.20638738149535,16.206387381495347
2007-01-30,192.75592665763926,151.37796332881965,41.37796332881963
2007-01-31,183.3599525358344,136.6799762679172,46.6799762679172
2007-02-01,174.60509471767875,117.30254735883938,57.30254735883938
2007-02-02,166.8114190032866,108.4057095016433,58.4057095016433
2007-02-03,160.2502659050384,115.1251329525192,45.125132952519195
2007-02-04,155.1531828305376,122.5765914152688,32.576591415268794
2007-02-05,151.71896085074786,130.85948042537393,20.85948042537393
2007-02-06,150.11922926750177,140.05961463375087,10.059614633750883
2007-02-07,150.50294143575897,120.25147071787949,30.251470717879485
2007-02-08,153.0,121.5,31.5
2007-02-09,157.5,123.75,33.75
2007-02-10,162.0,126.0,36.0
2007-02-11,96.0,103.0,7.0
2007-02-12,30.0,74.76190475170068,44.761904751700676
2007-02-13,145.0,127.5,17.5
2007-02-14,110.0,85.0,25.0
2007-02-15,128.0,119.0,9.0
2007-02-16,142.51612902552682,106.25806451276341,36.25806451276341
2007-02-17,154.49295773108014,132.24647886554007,22.24647886554007
2007-02-18,160.51020405738498,125.25510202869249,35.25510202869249
2007-02-19,146.0,145.5,0.5
2007-02-20,93.0,146.5,53.5
2007-02-21,54.0,77.0,23.0
2007-02-22,76.0,88.0,12.0
2007-02-23,145.0,127.5,17.5
2007-02-24,203.0,136.5,66.5
2007-02-25,241.9929077846688,220.9964538923344,20.9964538923344
2007-02-26,239.0,208.7512065859182,30.248793414081803
2007-02-27,109.0,117.38580293590908,8.38580293590909
2007-02-28,141.0,120.5,20.5
2007-03-01,126.0,113.0,13.0
2007-03-02,103.0,96.5,6.5
2007-03-03,80.0,90.0,10.0
2007-03-04,118.0,179.0,61.0
2007-03-05,156.0,155.5,0.5
2007-03-06,139.0,104.5,34.5
2007-03-07,123.77777776388888,121.88888888194444,1.888888881944439
2007-03-08,113.0,86.5,26.5
2007-03-09,120.0,100.0,20.0
2007-03-10,169.0,124.5,44.5
2007-03-11,207.40217390130258,193.7010869506513,13.701086950651288
2007-03-12,217.0,197.02941175497403,19.970588245025965
2007-03-13,82.0,106.0,24.0
2007-03-14,47.2546339681764,53.627316984088196,6.3726830159118
2007-03-15,89.8507948746992,74.9253974373496,14.925397437349602
2007-03-16,176.0,128.0,48.0
2007-03-17,301.0,250.5,50.5
2007-03-18,239.71080040765145,211.41095467296176,28.299845734689683
2007-03-19,73.72865824642727,107.14210732537407,33.4134490789468
2007-03-20,11.0,65.5,54.5
2007-03-21,110.0,115.0,5.0
2007-03-22,116.0,128.0,12.0
2007-03-23,163.0,171.5,8.5
2007-03-24,227.0,178.5,48.5
2007-03-25,209.23943404086566,224.61971702043283,15.38028297956717
2007-03-26,169.320389574889,177.16019478744448,7.839805212555504
2007-03-27,149.0,139.5,9.5
2007-03-28,149.0,124.5,24.5
2007-03-29,130.0,104.91379309881094,25.08620690118906
2007-03-30,142.0,105.60526314709142,36.394736852908586
2007-03-31,176.8444884302121,138.42224421510605,38.42224421510605
2007-04-01,225.09072408195598,227.54536204097798,2.4546379590220084
2007-04-02,260.0,228.1481481455247,31.851851854475314
2007-04-03,252.15962208768207,201.07981104384103,51.07981104384103
2007-04-04,235.54353890960752,167.77176945480375,67.77176945480376
2007-04-05,219.8987978070449,249.94939890352245,30.05060109647755
2007-04-06,206.28816224974517,178.14408112487257,28.144081124872585
2007-04-07,195.0,197.5,2.5
2007-04-08,186.10041809414304,243.05020904707152,56.94979095292848
2007-04-09,179.3743600420787,209.68718002103935,30.312819978960647
2007-04-10,170.0,175.0,5.0
2007-04-11,123.0,166.33644859315223,43.33644859315224
2007-04-12,129.0,189.5,60.5
2007-04-13,132.47799656834954,214.81042660365068,82.33243003530113
2007-04-14,132.5871884716136,243.79359500741197,111.2064065357984
2007-04-15,129.48968909362802,264.744844546814,135.255155453186
2007-04-16,123.41492888566323,211.70746444283162,88.29253555716839
2007-04-17,114.6986443803504,157.3493221901752,42.6506778098248
2007-04-18,103.85251563278452,151.92625781639225,48.07374218360774
2007-04-19,91.69679712847325,110.84839856423662,19.151601435763375
2007-04-20,79.63422512659288,144.81711256329643,65.18288743670355
2007-04-21,70.27866407324416,60.13933203662208,10.13933203662208
2007-04-22,69.12202994763194,129.561014973816,60.43898502618403
2007-04-23,90.0,167.14285713061224,77.14285713061224
2007-04-24,140.0,185.0,45.0
2007-04-25,190.0,175.0,15.0
2007-04-26,137.0,143.5,6.5
2007-04-27,65.0,95.0,30.0
2007-04-28,65.08210237085828,82.54105118542914,17.45894881457086
2007-04-29,95.66713591546812,182.83356795773406,87.16643204226594
2007-04-30,124.80980169084516,186.54378955529918,61.733987864454015
2007-05-01,145.98546466114362,184.24629363121062,38.26082897006698
2007-05-02,157.0,178.5,21.5
2007-05-03,160.0,170.0,10.0
2007-05-04,130.0,135.0,5.0
2007-05-05,255.0,207.5,47.5
2007-05-06,220.08474575713157,250.0423728785658,29.957627121434214
2007-05-07,172.0,191.0,19.0
2007-05-08,120.0,130.0,10.0
2007-05-09,110.0,145.0,35.0
2007-05-10,90.0,95.0,5.0
2007-05-11,128.0,124.0,4.0
2007-05-12,235.0,177.5,57.5
2007-05-13,206.6270666201782,238.3135333100891,31.6864666899109
2007-05-14,161.1470158637865,183.07350793189323,21.926492068106754
2007-05-15,130.0,135.0,5.0
2007-05-16,125.3119557623386,132.6559778811693,7.344022118830701
2007-05-17,130.01508205537672,130.00754102768838,0.007541027688361623
2007-05-18,135.0,152.5,17.5
2007-05-19,138.62483342453942,129.3124167122697,9.312416712269709
2007-05-20,140.36472787859725,180.18236393929863,39.817636060701375
2007-05-21,140.0,157.5,17.5
2007-05-22,138.40673574001983,134.2033678700099,4.203367870009913
2007-05-23,135.0,145.0,10.0
2007-05-24,122.0,151.0,29.0
2007-05-25,110.0,115.0,5.0
2007-05-26,270.0,205.0,65.0
2007-05-27,192.0,171.5128205009862,20.48717949901379
2007-05-28,114.0,133.9047618945578,19.904761894557808
2007-05-29,44.0,97.0,53.0
2007-05-30,52.0,96.0,44.0
2007-05-31,120.0,130.0,10.0
2007-06-01,144.0,142.0,2.0
2007-06-02,168.0,164.0,4.0
2007-06-03,209.0,194.5,14.5
2007-06-04,250.0,200.0,50.0
2007-06-05,120.0,120.0,0.0
2007-06-06,80.0,120.0,40.0
2007-06-07,90.0,105.0,15.0
2007-06-08,50.0,85.0,35.0
2007-06-09,239.0,169.5,69.5
2007-06-10,213.39309576577298,231.69654788288648,18.30345211711351
2007-06-11,180.0,205.20467697411186,25.204676974111848
2007-06-12,142.5,143.51851938871735,1.0185193887173511
2007-06-13,105.0,112.5,7.5
2007-06-14,71.0,120.5,49.5
2007-06-15,96.64258554595268,98.32129277297634,1.6787072270236578
2007-06-16,127.0,113.5,13.5
2007-06-17,160.0,180.0,20.0
2007-06-18,193.0,181.5,11.5
2007-06-19,65.0,102.5,37.5
2007-06-20,78.0,114.0,36.0
2007-06-21,50.0,85.0,35.0
2007-06-22,121.0,110.5,10.5
2007-06-23,180.0,150.0,30.0
2007-06-24,130.0,165.0,35.0
2007-06-25,80.0,120.0,40.0
2007-06-26,119.0,119.5,0.5
2007-06-27,140.0,130.0,10.0
2007-06-28,112.0,119.0630627789952,7.063062778995196
2007-06-29,50.0,94.99999969618052,44.999999696180524
2007-06-30,53.71304984126716,106.85652492063357,53.14347507936642
2007-07-01,83.0,133.0151521579432,50.01515215794319
2007-07-02,106.18053811461641,154.26674099118003,48.086202876563604
2007-07-03,116.0,158.0,42.0
2007-07-04,110.73101591985012,139.36550794792507,28.634492028074938
2007-07-05,92.83297056485985,106.41648528242993,13.583514717570075
2007-07-06,90.0,70.0,20.0
2007-07-07,205.0,162.5,42.5
2007-07-08,194.05528542003785,202.02764271001894,7.972357289981076
2007-07-09,132.5,155.35256410071497,22.852564100714986
2007-07-10,82.82270493796523,111.41135246898261,28.588647531017386
2007-07-11,60.0,80.0,20.0
2007-07-12,60.0,97.5,37.5
2007-07-13,62.77777659259196,116.38888829629599,53.61111170370402
2007-07-14,68.74999924999955,99.37499962499977,30.625000375000226
2007-07-15,76.42857240816394,188.214286204082,111.78571379591803
2007-07-16,83.33333600000212,146.66666800000107,63.33333199999894
2007-07-17,85.0,102.5,17.5
2007-07-18,80.0,120.0,40.0
2007-07-19,90.0,150.0,60.0
2007-07-20,80.0,125.0,45.0
2007-07-21,185.0,137.5,47.5
2007-07-22,122.5,161.25,38.75
2007-07-23,60.0,119.02116281739058,59.021162817390575
2007-07-24,50.0,87.93402829619976,37.93402829619976
2007-07-25,130.0,115.0,15.0
2007-07-26,40.0,70.0,30.0
2007-07-27,35.347402574089216,57.67370128704461,22.326298712955392
2007-07-28,70.724137917338,110.362068958669,39.637931041331
2007-07-29,115.91451612327887,167.95725806163944,52.042741938360564
2007-07-30,165.0,152.5,12.5
2007-07-31,220.0,140.0,80.0
2007-08-01,250.72194717490524,180.36097358745263,70.36097358745262
2007-08-02,257.7542372632505,193.87711863162525,63.87711863162525
2007-08-03,250.04629627253087,170.02314813626543,80.02314813626543
2007-08-04,232.54385962912625,206.27192981456312,26.271929814563123
2007-08-05,208.20266270672855,229.1013313533643,20.898668646635727
2007-08-06,178.89784945235002,195.03031877701358,16.132469324663575
2007-08-07,145.87643677670434,144.06725127076623,1.8091855059381174
2007-08-08,110.0,105.0,5.0
2007-08-09,70.0,75.84313724726182,5.843137247261822
2007-08-10,20.0,49.49874685468559,29.498746854685592
2007-08-11,217.0,163.5,53.5
2007-08-12,256.3618676851001,223.18093384255005,33.18093384255005
2007-08-13,230.0,209.0131578911011,20.986842108898912
2007-08-14,170.0,174.44444444309414,4.444444443094142
2007-08-15,119.4736841939058,144.4774081342215,25.003723940315695
2007-08-16,90.0,125.0,35.0
2007-08-17,125.0,137.5,12.5
2007-08-18,124.76635512682329,122.38317756341164,2.3831775634116426
2007-08-19,117.70557028747123,198.85278514373562,81.14721485626438
2007-08-20,110.0,179.54409448767893,69.54409448767895
2007-08-21,100.89912278229455,138.6763060720183,37.77718328972373
2007-08-22,90.00374530032404,115.00187265016203,24.99812734983798
2007-08-23,78.0,114.0,36.0
2007-08-24,65.0,112.5,47.5
2007-08-25,110.0,110.0,0.0
2007-08-26,117.7419354592872,183.8709677296436,66.1290322703564
2007-08-27,95.0,150.0,55.0
2007-08-28,47.0,103.5,56.5
2007-08-29,25.335882993262462,92.66794149663123,67.33205850336877
2007-08-30,30.71559024909306,95.35779512454653,64.64220487545347
2007-08-31,49.037238095954656,84.51861904797732,35.48138095202267
2007-09-01,72.86310018224995,81.43155009112498,8.568449908875024
2007-09-02,97.89893192661377,148.9494659633069,51.050534036693115
2007-09-03,121.49196995065432,138.24598497532716,16.75401502467284
2007-09-04,141.91502317694045,125.95751158847023,15.957511588470226
2007-09-05,157.9951839885389,118.99759199426946,38.997591994269456
2007-09-06,168.9079939880711,149.45399699403555,19.45399699403555
