<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7d8025a12e65281bc5277c2e2f7baafbdeb68cb4bb615ceae6926f7006289f8b
size 3846
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-01-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2020-02-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2020-03-01,0.0,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2020-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-05-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-06-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-09-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2020-10-01,0.07796047400011694,3.0,1.0,1.0,5.0,0,0,0,0,5.0
2020-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.053957442620164255,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-02-01,0.06672457501863199,2.0,2.0,3.0,7.0,0,0,1,1,8.0
2021-03-01,0.016121065174058823,2.0,2.0,3.0,7.0,0,0,5,5,12.0
2021-04-01,0.0,2.0,2.0,3.0,7.0,0,0,9,9,16.0
2021-05-01,0.003660766899442708,2.0,2.0,3.0,7.0,0,0,12,12,19.0
2021-06-01,0.0,2.0,2.0,3.0,7.0,0,0,12,12,19.0
2021-07-01,0.0,2.0,2.0,3.0,7.0,0,0,10,10,17.0
2021-08-01,0.02155541758741782,2.0,2.0,3.0,7.0,0,0,5,5,12.0
2021-09-01,0.038035558258543184,3.0,2.0,4.0,9.0,0,0,1,1,10.0
2021-10-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2021-11-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2021-12-01,0.00207937064713196,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2022-01-01,0.00048784153246491546,2.0,0.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
