<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72dc5e4393b4b51a94f386fc700225e23c7108195220d6df86f41eb0d12fe592
size 110492
=======
DATE,ARRIVAL,MEAN,STD
2016-06-14,0.8,0.8,0.0
2016-06-15,0.9,0.9,0.0
2016-06-16,1.0,1.0,0.0
2016-06-17,0.5,0.5,0.0
2016-06-18,0.7,0.7,0.0
2016-06-19,0.8759547336255551,0.8759547336255551,0.0
2016-06-20,1.0365079266313937,1.0365079266313937,0.0
2016-06-21,1.1752260244008523,1.1752260244008523,0.0
2016-06-22,1.2815125842807724,1.2815125842807724,0.0
2016-06-23,1.3365914540737829,1.3365914540737829,0.0
2016-06-24,1.3037266853902258,1.3037266853902258,0.0
2016-06-25,1.1,1.1,0.0
2016-06-26,0.7,0.7,0.0
2016-06-27,0.9,0.9,0.0
2016-06-28,0.7951729380463702,0.7951729380463702,0.0
2016-06-29,0.6141604231805401,0.6141604231805401,0.0
2016-06-30,0.5,0.5,0.0
2016-07-01,0.5138883290873971,0.5138883290873971,0.0
2016-07-02,0.5712842734771503,0.5712842734771503,0.0
2016-07-03,0.626541242534178,0.626541242534178,0.0
2016-07-04,0.670470262441155,0.670470262441155,0.0
2016-07-05,0.7,0.7,0.0
2016-07-06,0.7212765933240282,0.7212765933240282,0.0
2016-07-07,0.7410256354006874,0.7410256354006874,0.0
2016-07-08,0.7580645061134252,0.7580645061134252,0.0
2016-07-09,0.7695652012182351,0.7695652012182351,0.0
2016-07-10,0.766666642901243,0.766666642901243,0.0
2016-07-11,0.7,0.7,0.0
2016-07-12,0.5,0.5,0.0
2016-07-13,0.65,0.65,0.0
2016-07-14,0.8,0.8,0.0
2016-07-15,0.8352940927335817,0.8352940927335817,0.0
2016-07-16,0.8,0.8,0.0
2016-07-17,0.7,0.7,0.0
2016-07-18,0.6,0.6,0.0
2016-07-19,0.7,0.7,0.0
2016-07-20,0.774999981250014,0.774999981250014,0.0
2016-07-21,0.8,0.8,0.0
2016-07-22,0.7,0.7,0.0
2016-07-23,0.8,0.8,0.0
2016-07-24,0.8749999812500142,0.8749999812500142,0.0
2016-07-25,0.9,0.9,0.0
2016-07-26,0.8,0.8,0.0
2016-07-27,0.721212112947657,0.721212112947657,0.0
2016-07-28,0.6619047414965927,0.6619047414965927,0.0
2016-07-29,0.7,0.7,0.0
2016-07-30,1.0,1.0,0.0
2016-07-31,1.0,1.0,0.0
2016-08-01,0.8937470707701922,0.8937470707701922,0.0
2016-08-02,0.75,0.75,0.0
2016-08-03,0.6156257323646589,0.6156257323646589,0.0
2016-08-04,0.5,0.5,0.0
2016-08-05,0.4,0.4,0.0
2016-08-06,0.33899039304269,0.33899039304269,0.0
2016-08-07,0.3148599098703903,0.3148599098703903,0.0
2016-08-08,0.30653128831102444,0.30653128831102444,0.0
2016-08-09,0.30641858355867674,0.30641858355867674,0.0
2016-08-10,0.31112169971690473,0.31112169971690473,0.0
2016-08-11,0.3188892453172837,0.3188892453172837,0.0
2016-08-12,0.3287272582843003,0.3287272582843003,0.0
2016-08-13,0.3400296969600521,0.3400296969600521,0.0
2016-08-14,0.35240601775550856,0.35240601775550856,0.0
2016-08-15,0.3655932105357647,0.3655932105357647,0.0
2016-08-16,0.3794076696422894,0.3794076696422894,0.0
2016-08-17,0.3937173309796641,0.3937173309796641,0.0
2016-08-18,0.4084247721826293,0.4084247721826293,0.0
2016-08-19,0.4234565530540504,0.4234565530540504,0.0
2016-08-20,0.4387562638628017,0.4387562638628017,0.0
2016-08-21,0.4542798592412256,0.4542798592412256,0.0
2016-08-22,0.4699924465176539,0.4699924465176539,0.0
2016-08-23,0.4858660256948099,0.4858660256948099,0.0
2016-08-24,0.5018778675779656,0.5018778675779656,0.0
2016-08-25,0.5180093292788227,0.5180093292788227,0.0
2016-08-26,0.5342449754071998,0.5342449754071998,0.0
2016-08-27,0.5505719167075933,0.5505719167075933,0.0
2016-08-28,0.5669793058567981,0.5669793058567981,0.0
2016-08-29,0.5834579485115885,0.5834579485115885,0.0
2016-08-30,0.6,0.6,0.0
2016-08-31,0.6172598688009657,0.6172598688009657,0.0
2016-09-01,0.6358949163403821,0.6358949163403821,0.0
2016-09-02,0.6559014717130055,0.6559014717130055,0.0
2016-09-03,0.6772734531408289,0.6772734531408289,0.0
2016-09-04,0.7,0.7,0.0
2016-09-05,0.7240596315438003,0.7240596315438003,0.0
2016-09-06,0.7494030654801931,0.7494030654801931,0.0
2016-09-07,0.7758867256497693,0.7758867256497693,0.0
2016-09-08,0.8028404326262941,0.8028404326262941,0.0
2016-09-09,0.8,0.8,0.0
2016-09-10,0.4,0.4,0.0
2016-09-11,0.6000000000000001,0.6000000000000001,0.0
2016-09-12,0.8,0.8,0.0
2016-09-13,0.8413953265635559,0.8413953265635559,0.0
2016-09-14,0.8270476041055815,0.8270476041055815,0.0
2016-09-15,0.8035051444259768,0.8035051444259768,0.0
2016-09-16,0.7767741864058281,0.7767741864058281,0.0
2016-09-17,0.7485651163954802,0.7485651163954802,0.0
2016-09-18,0.719550558331524,0.719550558331524,0.0
2016-09-19,0.6900487782011662,0.6900487782011662,0.0
2016-09-20,0.6602298836971859,0.6602298836971859,0.0
2016-09-21,0.6301930495791059,0.6301930495791059,0.0
2016-09-22,0.6,0.6,0.0
2016-09-23,0.567685967120765,0.567685967120765,0.0
2016-09-24,0.5313315918182152,0.5313315918182152,0.0
2016-09-25,0.5,0.5,0.0
2016-09-26,0.8,0.8,0.0
2016-09-27,1.1,1.1,0.0
2016-09-28,1.1,1.1,0.0
2016-09-29,1.1,1.1,0.0
2016-09-30,1.2,1.2,0.0
2016-10-01,0.7,0.7,0.0
2016-10-02,0.5,0.5,0.0
2016-10-03,0.7,0.7,0.0
2016-10-04,1.0,1.0,0.0
2016-10-05,0.9,0.9,0.0
2016-10-06,0.8,0.8,0.0
2016-10-07,1.5,1.5,0.0
2016-10-08,1.2999973334044426,1.2999973334044426,0.0
2016-10-09,0.8285727890897316,0.8285727890897316,0.0
2016-10-10,0.6000000000000001,0.6000000000000001,0.0
2016-10-11,0.7411741636926937,0.7411741636926937,0.0
2016-10-12,1.0625026042751782,1.0625026042751782,0.0
2016-10-13,1.2,1.2,0.0
2016-10-14,1.0,1.0,0.0
2016-10-15,1.0,1.0,0.0
2016-10-16,0.7,0.7,0.0
2016-10-17,0.8,0.8,0.0
2016-10-18,1.0,1.0,0.0
2016-10-19,0.9,0.9,0.0
2016-10-20,0.8,0.8,0.0
2016-10-21,0.8,0.8,0.0
2016-10-22,1.2,1.2,0.0
2016-10-23,0.7,0.7,0.0
2016-10-24,0.8,0.8,0.0
2016-10-25,0.7,0.7,0.0
2016-10-26,0.75,0.75,0.0
2016-10-27,0.8,0.8,0.0
2016-10-28,0.6,0.6,0.0
2016-10-29,0.8,0.8,0.0
2016-10-30,0.8888888641975419,0.8888888641975419,0.0
2016-10-31,0.9083333194444492,0.9083333194444492,0.0
2016-11-01,0.9,0.9,0.0
2016-11-02,0.8666666416667043,0.8666666416667043,0.0
2016-11-03,0.8,0.8,0.0
2016-11-04,0.7,0.7,0.0
2016-11-05,0.6,0.6,0.0
2016-11-06,0.5,0.5,0.0
2016-11-07,1.5,1.5,0.0
2016-11-08,0.5,0.5,0.0
2016-11-09,0.65,0.65,0.0
2016-11-10,0.8,0.8,0.0
2016-11-11,0.6,0.6,0.0
2016-11-12,0.7,0.7,0.0
2016-11-13,0.8,0.8,0.0
2016-11-14,0.6,0.6,0.0
2016-11-15,0.8,0.8,0.0
2016-11-16,0.75,0.75,0.0
2016-11-17,0.7,0.7,0.0
2016-11-18,0.6571428526077076,0.6571428526077076,0.0
2016-11-19,0.6166666527777661,0.6166666527777661,0.0
2016-11-20,0.6,0.6,0.0
2016-11-21,0.7,0.7,0.0
2016-11-22,0.8,0.8,0.0
2016-11-23,1.0,1.0,0.0
2016-11-24,1.2,1.2,0.0
2016-11-25,1.0,1.0,0.0
2016-11-26,1.0,1.0,0.0
2016-11-27,1.0,1.0,0.0
2016-11-28,0.5,0.5,0.0
2016-11-29,0.6,0.6,0.0
2016-11-30,0.6749999812500139,0.6749999812500139,0.0
2016-12-01,0.7,0.7,0.0
2016-12-02,0.6,0.6,0.0
2016-12-03,0.4,0.4,0.0
2016-12-04,0.6000000000000001,0.6000000000000001,0.0
2016-12-05,0.8,0.8,0.0
2016-12-06,0.4,0.4,0.0
2016-12-07,0.55,0.55,0.0
2016-12-08,0.7,0.7,0.0
2016-12-09,0.6,0.6,0.0
2016-12-10,0.5,0.5,0.0
2016-12-11,0.5098039008073635,0.5098039008073635,0.0
2016-12-12,0.5515723185000545,0.5515723185000545,0.0
2016-12-13,0.6,0.6,0.0
2016-12-14,0.6613329066325305,0.6613329066325305,0.0
2016-12-15,0.7428585035957518,0.7428585035957518,0.0
2016-12-16,0.8,0.8,0.0
2016-12-17,0.6,0.6,0.0
2016-12-18,0.8,0.8,0.0
2016-12-19,1.0,1.0,0.0
2016-12-20,0.4,0.4,0.0
2016-12-21,0.6000000000000001,0.6000000000000001,0.0
2016-12-22,0.8,0.8,0.0
2016-12-23,0.9738095192743772,0.9738095192743772,0.0
2016-12-24,1.1,1.1,0.0
2016-12-25,0.5,0.5,0.0
2016-12-26,0.8,0.8,0.0
2016-12-27,0.7,0.7,0.0
2016-12-28,0.6466666506666617,0.6466666506666617,0.0
2016-12-29,0.7,0.7,0.0
2016-12-30,1.1,1.1,0.0
2016-12-31,0.8,0.8,0.0
2017-01-01,0.8,0.8,0.0
2017-01-02,1.0,0.75,0.25
2017-01-03,0.30000000000000004,0.45,0.14999999999999997
2017-01-04,0.4064792523179871,0.6032396261589936,0.19676037384100648
2017-01-05,0.671345918423043,0.6856729592115215,0.014327040788478462
2017-01-06,0.8,0.7333333208333239,0.06666667916667612
2017-01-07,0.8,0.75,0.050000000000000044
2017-01-08,0.7845631278092551,0.7922815639046276,0.007718436095372483
2017-01-09,0.749742927048459,0.6748714635242294,0.07487146352422952
2017-01-10,0.7,0.6,0.09999999999999998
2017-01-11,0.6434795840454757,0.7217397920227379,0.07826020797726219
2017-01-12,0.5968062799136591,0.5984031399568295,0.001596860043170445
2017-01-13,0.6,0.5678109617938901,0.032189038206109855
2017-01-14,0.6895264927366227,0.6197632463683114,0.06976324636831133
2017-01-15,0.8111446689476091,0.6811980181031603,0.12994665084444884
2017-01-16,0.9,0.7,0.2
2017-01-17,0.9209183443877664,0.6604591721938833,0.2604591721938832
2017-01-18,0.9035714051339391,0.8517857025669695,0.051785702566969516
2017-01-19,0.8607142718254023,0.7303571359127011,0.13035713591270115
2017-01-20,0.8,0.6399999894999968,0.16000001050000318
2017-01-21,0.7099993086897697,0.6049996543448848,0.10499965434488484
2017-01-22,0.5833352535510311,0.6916676267755155,0.10833237322448447
2017-01-23,0.5,0.6,0.09999999999999998
2017-01-24,0.7,0.75,0.050000000000000044
2017-01-25,0.8254385771006504,0.7127192885503252,0.1127192885503252
2017-01-26,0.8696078189158074,0.6681372347912358,0.20147058412457167
2017-01-27,0.8,0.6041666541666642,0.1958333458333359
2017-01-28,0.6,0.55,0.04999999999999999
2017-01-29,0.3,0.55,0.25
2017-01-30,1.0,0.8,0.2
2017-01-31,1.5,1.1,0.4
2017-02-01,1.4037036864197558,1.1018518432098778,0.3018518432098779
2017-02-02,1.1,0.9333333222222298,0.1666666777777704
2017-02-03,0.7,0.694444439506175,0.005555560493824996
2017-02-04,0.8,0.7,0.10000000000000003
2017-02-05,0.6,0.55,0.04999999999999999
2017-02-06,0.8,0.8,0.0
2017-02-07,0.6,0.55,0.04999999999999999
2017-02-08,0.7,0.6499999999999999,0.04999999999999999
2017-02-09,0.8,0.8,0.0
2017-02-10,0.6,0.7399999880000037,0.13999998800000363
2017-02-11,0.5,0.65,0.15000000000000002
2017-02-12,0.7,0.6,0.09999999999999998
2017-02-13,0.3,0.35499998799999677,0.05499998799999681
2017-02-14,0.4,0.41785713673469277,0.017857136734692747
2017-02-15,0.6000000000000001,0.55,0.050000000000000044
2017-02-16,0.8,0.7,0.10000000000000003
2017-02-17,0.5,0.5,0.0
2017-02-18,1.1,0.75,0.35000000000000003
2017-02-19,1.3291197450019838,0.9145598725009919,0.4145598725009919
2017-02-20,1.1231839815238684,0.9115919907619342,0.21159199076193425
2017-02-21,0.65,0.625,0.025000000000000022
2017-02-22,0.12803370966967847,0.36401685483483925,0.23598314516516075
2017-02-23,-0.15291345620672547,0.17354327189663726,0.32645672810336274
2017-02-24,0.2,0.4,0.19999999999999998
2017-02-25,1.2,0.95,0.25
2017-02-26,1.05,0.825,0.22500000000000003
2017-02-27,0.9,0.7492227969126675,0.15077720308733256
2017-02-28,1.0,0.7996052628961217,0.20039473710387828
2017-03-01,0.75,0.675399213841714,0.07460078615828597
2017-03-02,0.5,0.5508037903478925,0.05080379034789251
2017-03-03,0.8,0.7012147801551873,0.09878521984481275
2017-03-04,0.7,0.6516335275256241,0.048366472474375866
2017-03-05,0.6375861170624786,0.6208548391587291,0.01673127790374951
2017-03-06,0.6247877412846528,0.6148957261989886,0.009892015085664174
2017-03-07,0.6536037522048392,0.6297587634542222,0.023844988750617024
2017-03-08,0.7154098235427454,0.6611361388245107,0.05427368471823463
2017-03-09,0.8008965414754755,0.7043793653189614,0.09651717615651412
2017-03-10,0.9,0.7544657028600829,0.14553429713991717
2017-03-11,1.0018237843357258,0.8059611964512943,0.19586258788443162
2017-03-12,1.0945510693392737,0.8529807169714567,0.24157035236781704
2017-03-13,1.165345340200995,0.8891468211591056,0.27619851904188936
2017-03-14,1.200237979393243,0.9075538699907351,0.29268410940250783
2017-03-15,1.1840006471146802,0.9007613574620456,0.2832392896526347
2017-03-16,1.1,0.8609266525971722,0.23907334740282793
2017-03-17,0.9726337331199574,0.8021672137700991,0.17046651934985824
2017-03-18,0.8,0.75,0.050000000000000044
2017-03-19,0.4,0.7,0.3
2017-03-20,0.9,0.9954533041242928,0.09545330412429281
2017-03-21,0.8512170138042048,0.9422526188464193,0.09103560504221453
2017-03-22,0.6655748991836332,0.8044794110159058,0.1389045118322726
2017-03-23,0.6,0.7306879594622582,0.1306879594622582
2017-03-24,0.7216643328665733,0.7632575652603855,0.04159323239381224
2017-03-25,0.874194519722975,0.8284595688853169,0.04573495083765816
2017-03-26,1.0,0.9,0.09999999999999998
2017-03-27,1.1,0.9789613305461816,0.12103866945381847
2017-03-28,1.0,0.9736852879462491,0.02631471205375091
2017-03-29,1.033333308333324,1.016666654166662,0.01666665416666202
2017-03-30,1.2,1.0,0.19999999999999996
2017-03-31,1.5,1.05,0.45
2017-04-01,0.8,0.7173333253333294,0.08266667466667071
2017-04-02,0.9,0.8072548991926174,0.09274510080738257
2017-04-03,1.5,1.15,0.35
2017-04-04,0.8,0.8456521625708588,0.045652162570858856
2017-04-05,0.95,0.975,0.025000000000000022
2017-04-06,1.1,1.125,0.02499999999999991
2017-04-07,0.8,1.05,0.25
2017-04-08,0.8,1.0848831054612802,0.28488310546128004
2017-04-09,0.65,1.0078276083015087,0.3578276083015088
2017-04-10,0.5,0.9104154512793473,0.4104154512793473
2017-04-11,0.4,0.8280173375239399,0.42801733752393983
2017-04-12,0.65,0.9174519546807935,0.26745195468079347
2017-04-13,0.9,1.008386758988931,0.10838675898893108
2017-04-14,0.6,0.8291243205872345,0.2291243205872346
2017-04-15,1.1,1.0570672451350087,0.042932754864991485
2017-04-16,0.8,0.8940051766466179,0.09400517664661795
2017-04-17,0.7,0.8412985536566672,0.14129855365666721
2017-04-18,0.9,0.95,0.04999999999999999
2017-04-19,0.8500000000000001,0.9449448190934955,0.09494481909349539
2017-04-20,0.8,0.9500000000000001,0.15000000000000002
2017-04-21,1.1,1.1381904369332234,0.038190436933223326
2017-04-22,0.9,1.05,0.14999999999999997
2017-04-23,0.8,0.8,0.0
2017-04-24,1.0,0.7799999894999985,0.22000001050000156
2017-04-25,0.8,0.7,0.10000000000000003
2017-04-26,0.95,1.075,0.125
2017-04-27,1.1,1.05,0.050000000000000044
2017-04-28,0.8,0.8,0.0
2017-04-29,0.6833317901091678,0.7311395709548543,0.04780778084568654
2017-04-30,0.7666654320873342,0.7833327160436672,0.016667283956332934
2017-05-01,0.95,0.9041653641763051,0.04583463582369485
2017-05-02,1.1333345679126658,1.0372566729923238,0.09607789492034191
2017-05-03,1.2166682098908324,1.108334104945416,0.10833410494541618
2017-05-04,1.1,1.06595744477139,0.034042555228609994
2017-05-05,0.8,0.9283018803844799,0.12830188038447987
2017-05-06,1.2,1.1,0.09999999999999998
2017-05-07,0.9,0.7,0.2
2017-05-08,0.9,0.7106654577133003,0.18933454228669977
2017-05-09,1.5,1.0815794706247002,0.4184205293752997
2017-05-10,1.2,0.95,0.25
2017-05-11,0.9,0.75,0.15000000000000002
2017-05-12,0.9103745548034059,0.705187277401703,0.20518727740170295
2017-05-13,1.0,0.9,0.09999999999999998
2017-05-14,1.068919558093179,1.0286626670113046,0.0402568910818743
2017-05-15,1.1,1.0803030187327844,0.01969698126721553
2017-05-16,1.1,1.05,0.050000000000000044
2017-05-17,1.1,0.9500000000000001,0.15000000000000002
2017-05-18,1.1,1.025,0.07500000000000007
2017-05-19,0.7,0.9,0.20000000000000007
2017-05-20,1.3,1.0,0.30000000000000004
2017-05-21,0.9,0.7733333253333309,0.12666667466666914
2017-05-22,0.8050649471862442,0.752532473593122,0.05253247359312213
2017-05-23,1.02882666615172,0.91441333307586,0.11441333307585999
2017-05-24,1.3751438440900925,1.0375719220450463,0.33757192204504627
2017-05-25,1.618816937632038,1.109408468816019,0.5094084688160191
2017-05-26,1.5,1.0,0.5
2017-05-27,1.0,0.75,0.25
2017-05-28,1.1,0.9,0.20000000000000007
2017-05-29,0.8,0.8,0.0
2017-05-30,1.0,0.8,0.2
2017-05-31,1.25,0.875,0.375
2017-06-01,1.5,1.15,0.35
2017-06-02,0.9,0.7,0.2
2017-06-03,0.5399999789999979,0.7199999894999989,0.18000001050000108
2017-06-04,0.6,0.7277764061034023,0.12777640610340235
2017-06-05,1.5,1.079167438243028,0.420832561756972
2017-06-06,1.5,1.05,0.45
2017-06-07,1.15,0.9249999999999999,0.22499999999999998
2017-06-08,0.8,0.775,0.025000000000000022
2017-06-09,1.1,0.9500000000000001,0.15000000000000002
2017-06-10,0.8,0.9500000000000001,0.15000000000000002
2017-06-11,1.0,1.052883062189916,0.052883062189915786
2017-06-12,1.0,0.975,0.025000000000000022
2017-06-13,0.9,0.8616809627632107,0.038319037236789255
2017-06-14,0.9249999812499858,0.8624999906249929,0.062499990624992896
2017-06-15,1.0,0.95,0.04999999999999999
2017-06-16,1.1,1.05,0.050000000000000044
2017-06-17,0.9,0.7,0.2
2017-06-18,0.4,0.55,0.14999999999999997
2017-06-19,1.0,0.9379773668127775,0.06202263318722245
2017-06-20,0.8,0.9182539633156969,0.11825396331569682
2017-06-21,0.95,1.0626130122004263,0.11261301220042619
2017-06-22,1.1,1.1907562921403863,0.09075629214038616
2017-06-23,0.6,0.9682957270368915,0.3682957270368915
2017-06-24,0.8,1.051863342695113,0.2518633426951129
2017-06-25,0.8937480867737394,0.9968740433868697,0.10312595661313034
2017-06-26,0.8833318216449588,0.7916659108224794,0.09166591082247944
2017-06-27,0.8299995102120782,0.8649997551060391,0.03500024489396092
2017-06-28,0.77272767751128,0.7839503077788251,0.011222630267545108
2017-06-29,0.737500850328567,0.6758306367545536,0.06167021357401348
2017-06-30,0.742308416848768,0.621154208424384,0.12115420842438401
2017-07-01,0.8,0.6569441645436986,0.14305583545630146
2017-07-02,0.9,0.7356421367385751,0.16435786326142487
2017-07-03,1.0,0.813270621267089,0.186729378732911
2017-07-04,1.1,0.8852351312205775,0.21476486877942252
2017-07-05,1.0,0.85,0.15000000000000002
2017-07-06,0.9,0.810638296662014,0.08936170333798595
2017-07-07,1.1,0.9205128177003438,0.17948718229965632
2017-07-08,0.7,0.7290322530567126,0.029032253056712642
2017-07-09,0.9,0.8347826006091176,0.06521739939088245
